Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.6084,9.6682, 9.6922,9.7489,,0.1988,0.238,0.0624,,9.588,ppm,3559283.821615128,543484600.2135203
Local Clock Time Offset,-16.753,-2.242,-0.577,0.015,0.585, 1.806,8.046,,1.162,4.048,0.6151,,-0.0002,µs,-6.562594429297991,89.61776142532764
Local RMS Frequency Jitter,0.41,0.821,1.061,2.121,8.601, 18.787,48.828,,7.54,17.966,3.4821,,3.3165,ppb,4.033941042978393,28.53426560535479
Local RMS Time Jitter,0.068,0.133,0.17,0.325,1.13, 2.293,8.337,,0.96,2.16,0.4272,,0.464,µs,4.928160575382383,42.33454311576507
Server Jitter SHM(0),0.1475,0.3393,0.5525,1.3377,2.8339, 4.2187,7.1477,,2.2814,3.8794,0.7646,,1.4791,ms,5.50462226905198,23.01341301429811
Server Jitter SHM(1),0.021,0.073,0.108,0.291,1.688, 3.633,17.194,,1.58,3.56,0.72,,0.5141,µs,4.681271301790489,48.86711156402203
Server Offset SHM(0),10.1252,12.5616,13.8755,18.5457,23.6554, 25.3455,26.6129,,9.7798,12.7839,3.1566,,18.6543,ms,133.1406334982752,729.0318355294561
Server Offset SHM(1),-16.754,-2.243,-0.578,0.016,0.586, 1.807,8.047,,1.164,4.05,0.6155,,-0.0001,µs,-6.557356196818854,89.42434124118354
TDOP,0.68,0.68,0.71,1.01,6.01, 25.58,110.27,,5.3,24.9,7.9853,,2.4154, ,8.619612219215924,114.19945735543648
Temp ZONE0,51.8,51.8,52.35,55.1,56.2, 57.3,60.6,,3.85,5.5,1.3284,,54.6504,°C,64789.07467404489,2605398.2561403182
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1357,,13.5768,nSat,1347.0899930577016,15106.041547624116
