Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9856,8.087, 8.1185,8.1666,,0.2185,0.2673,0.068,,7.9834,ppm,1580948.8897879042,184199181.1396755
Local Clock Time Offset,-11.446,-2.145,-0.409,0.002,0.475, 1.776,7.953,,0.884,3.921,0.5465,,-0.0,µs,-5.952533772093292,65.4529947978908
Local RMS Frequency Jitter,0.322,0.534,0.689,1.567,8.611, 16.678,34.976,,7.922,16.144,3.2143,,2.8154,ppb,2.8907078282233676,16.29932955569006
Local RMS Time Jitter,0.051,0.083,0.107,0.234,1.049, 1.888,4.991,,0.942,1.805,0.3722,,0.3744,µs,3.328024481475048,20.452675576581374
Server Jitter SHM(0),0.1628,0.3795,0.5513,1.4069,3.6386, 5.4618,9.193,,3.0872,5.0823,0.9983,,1.653,ms,4.188776664000976,16.46546974512853
Server Jitter SHM(1),0.013,0.038,0.057,0.178,1.663, 3.284,10.898,,1.606,3.246,0.6682,,0.4074,µs,3.242785171743277,26.818981829362578
Server Offset SHM(0),9.6803,11.9039,12.7705,17.8219,22.3175, 23.9288,26.5465,,9.547,12.0249,3.0955,,17.5149,ms,115.0739657608036,603.460747429759
Server Offset SHM(1),-11.447,-2.146,-0.41,0.003,0.476, 1.777,7.954,,0.886,3.923,0.5469,,-0.0,µs,-5.94897568709304,65.33427887933058
TDOP,0.64,0.64,0.7,0.99,6.37, 17.92,29.43,,5.67,17.28,3.245,,2.0633, ,3.86800047805603,27.751725382439655
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.6292,,53.8045,°C,32941.92489698829,1058114.053855251
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3486,,13.4008,nSat,740.2706971777415,6849.088238163583
