Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0318,9.0452,9.0996,9.1428, 9.1572,9.2107,,0.0976,0.1254,0.0303,,9.0981,ppm,26692284.49952786,7977326534.066057
Local Clock Time Offset,-16.628,-2.079,-0.534,0.013,0.545, 1.724,9.149,,1.079,3.803,0.6171,,-0.0002,µs,-6.995548943794729,104.76609554185877
Local RMS Frequency Jitter,0.375,0.762,0.974,1.979,8.429, 19.47,51.061,,7.455,18.708,3.6181,,3.1915,ppb,4.071931778615671,29.40812371343842
Local RMS Time Jitter,0.072,0.123,0.157,0.307,1.112, 2.319,8.305,,0.955,2.196,0.4462,,0.4455,µs,5.191411802334191,46.859799379388896
Server Jitter SHM(0),0.1459,0.3727,0.563,1.408,3.3116, 5.2601,8.7486,,2.7486,4.8874,0.9234,,1.6115,ms,4.643240287110684,19.061091545719936
Server Jitter SHM(1),0.013,0.064,0.099,0.265,1.621, 3.83,16.173,,1.522,3.766,0.7431,,0.4892,µs,4.946116258443584,53.171169039767626
Server Offset SHM(0),9.1424,11.0439,13.5581,18.688,23.6091, 24.9125,27.2424,,10.0511,13.8685,3.3189,,18.6547,ms,112.39216523880587,583.8268142025398
Server Offset SHM(1),-16.629,-2.08,-0.535,0.014,0.546, 1.725,9.15,,1.081,3.805,0.6176,,-0.0001,µs,-6.98975974269935,104.54843399295112
TDOP,0.66,0.66,0.71,1.11,9.72, 24.18,64.79,,9.01,23.52,6.2335,,2.7771, ,5.491727577238503,51.63181444798966
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,59.5,,3.3,4.95,1.0772,,56.1106,°C,133492.31541007382,6827702.839468421
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4419,,13.2042,nSat,566.9814873319394,4820.633144165421
