Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3096,9.3848,9.46,9.5333,9.6054, 9.6178,9.6887,,0.1453,0.233,0.0443,,9.5357,ppm,9826620.887311634,2104866030.3815172
Local Clock Time Offset,-14.685,-2.181,-0.501,0.009,0.573, 1.781,7.191,,1.074,3.962,0.5667,,-0.0,µs,-6.158614969229768,67.97244487843405
Local RMS Frequency Jitter,0.421,0.676,0.879,1.896,8.298, 17.389,41.044,,7.419,16.713,3.1941,,3.0712,ppb,3.3857250824652145,20.532974747737864
Local RMS Time Jitter,0.068,0.109,0.141,0.284,1.077, 1.974,5.681,,0.936,1.865,0.373,,0.4171,µs,3.9013000504354194,25.801159001135943
Server Jitter SHM(0),0.102,0.3601,0.5289,1.3143,2.9102, 4.3341,8.0148,,2.3813,3.974,0.8023,,1.4691,ms,5.124052765489253,22.381076060051868
Server Jitter SHM(1),0.013,0.055,0.085,0.24,1.664, 3.301,14.332,,1.579,3.246,0.6666,,0.4647,µs,3.797521559822017,34.385895309505855
Server Offset SHM(0),11.387,12.8183,13.9194,18.5016,23.4256, 24.7769,26.4369,,9.5062,11.9586,3.0628,,18.2771,ms,137.61299262163328,761.6882216052131
Server Offset SHM(1),-14.686,-2.182,-0.502,0.01,0.574, 1.782,7.192,,1.076,3.964,0.5672,,0.0,µs,-6.154109628462781,67.82998772172424
TDOP,0.67,0.67,0.71,1.25,8.27, 43.37,79.9,,7.56,42.7,7.3399,,2.9058, ,5.371482471468142,50.396170260838225
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,58.4,,3.3,4.95,1.0483,,55.0566,°C,136906.67149227954,7061419.322121257
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5831,,13.4025,nSat,438.5893835399413,3443.6412896617308
