Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4293,9.5588,9.6486, 9.6898,9.7536,,0.2193,0.3654,0.0671,,9.559,ppm,2836988.749519733,401654941.0678675
Local Clock Time Offset,-13.168,-2.226,-0.48,0.009,0.542, 1.812,8.237,,1.022,4.038,0.5742,,-0.0005,µs,-6.466546396445717,75.39900203668826
Local RMS Frequency Jitter,0.355,0.671,0.863,1.858,8.378, 17.668,39.573,,7.515,16.997,3.2849,,3.0601,ppb,3.434315194661785,21.08910219695447
Local RMS Time Jitter,0.061,0.103,0.137,0.284,1.102, 2.042,5.381,,0.965,1.939,0.389,,0.4215,µs,3.861633105516804,25.264255698117843
Server Jitter SHM(0),0.1769,0.365,0.5333,1.3586,3.0711, 4.5898,8.1717,,2.5377,4.2248,0.8453,,1.5295,ms,4.91478079217963,20.649463127453267
Server Jitter SHM(1),0.019,0.055,0.086,0.238,1.665, 3.338,12.545,,1.579,3.283,0.6817,,0.4615,µs,3.9124048071957835,35.16772429123972
Server Offset SHM(0),9.5625,12.7324,13.7576,18.3927,23.4249, 24.5577,26.98,,9.6674,11.8253,3.1317,,18.4696,ms,132.2508032580329,722.7410511697424
Server Offset SHM(1),-13.169,-2.227,-0.481,0.01,0.543, 1.813,8.238,,1.024,4.04,0.5746,,-0.0005,µs,-6.461549152801562,75.24166210524386
TDOP,0.65,0.69,0.76,1.07,11.97, 55.79,184.79,,11.21,55.1,15.8614,,4.1785, ,6.241272256480963,67.9059121518197
Temp ZONE0,50.15,51.25,52.35,54.55,58.4, 58.95,59.5,,6.05,7.7,1.8734,,54.8147,°C,22652.503251250575,642586.1923873561
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.2848,,12.9295,nSat,771.0336568078519,7218.111077264454
