Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4303,9.4401,9.5033,9.5807, 9.5923,9.6452,,0.1406,0.1619,0.0393,,9.5056,ppm,13980748.286252463,3368130214.845247
Local Clock Time Offset,-14.161,-2.238,-0.419,0.006,0.555, 1.635,6.864,,0.974,3.873,0.5824,,0.0001,µs,-7.273462386522255,92.36828371081593
Local RMS Frequency Jitter,0.379,0.589,0.757,1.689,8.51, 17.975,41.266,,7.753,17.386,3.4305,,2.9935,ppb,3.3302103380785804,21.404241942661677
Local RMS Time Jitter,0.052,0.096,0.121,0.254,1.166, 2.156,5.748,,1.045,2.06,0.4179,,0.4132,µs,3.5039585734325436,22.937791074834266
Server Jitter SHM(0),0.1379,0.3183,0.5082,1.3777,3.0996, 4.532,7.4543,,2.5913,4.2137,0.8483,,1.5488,ms,4.635740896923392,17.330217154828013
Server Jitter SHM(1),0.018,0.049,0.071,0.204,1.661, 3.52,14.084,,1.59,3.471,0.7125,,0.4408,µs,3.988693519277235,38.00698250722578
Server Offset SHM(0),10.9797,12.5202,13.5228,18.4908,22.763, 24.5204,26.1452,,9.2402,12.0002,3.0188,,18.0872,ms,139.3569547748403,772.7060126793996
Server Offset SHM(1),-14.162,-2.239,-0.42,0.007,0.556, 1.636,6.865,,0.976,3.875,0.5828,,0.0001,µs,-7.267660787747073,92.19197843866303
TDOP,0.64,0.72,0.77,1.14,17.28, 87.78,296.95,,16.51,87.06,21.8874,,4.7963, ,7.9296546189769295,106.21489073504294
Temp ZONE0,52.35,52.9,53.45,55.1,57.85, 59.5,60.6,,4.4,6.6,1.4019,,55.1779,°C,56564.19800685144,2174354.521556632
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.4045,,13.2375,nSat,623.2075287839682,5465.017832677108
