Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4228,9.5303, 9.5377,9.5814,,0.3781,0.4254,0.1227,,9.3881,ppm,430613.35829597444,32528722.176560797
Local Clock Time Offset,-41.51,-2.577,-0.461,0.021,0.541, 1.806,19.574,,1.002,4.383,0.8404,,-0.0003,µs,-10.961571019082859,306.60920880816104
Local RMS Frequency Jitter,0.385,0.708,0.907,1.884,9.678, 30.627,119.186,,8.771,29.919,5.4996,,3.5914,ppb,5.314529472097007,58.57555744955483
Local RMS Time Jitter,0.06,0.116,0.151,0.313,1.365, 3.818,20.081,,1.214,3.702,0.708,,0.5236,µs,6.4341856720164765,92.10295569683512
Server Jitter SHM(0),0.1655,0.2799,0.41,1.1781,2.6484, 3.4202,5.1777,,2.2384,3.1404,0.6888,,1.2965,ms,4.413717393771836,13.559345258186374
Server Jitter SHM(1),0.016,0.061,0.094,0.252,1.831, 4.997,39.853,,1.737,4.936,1.0995,,0.536,µs,7.314961603710881,122.97827942514022
Server Offset SHM(0),8.5691,11.5008,12.2005,14.3357,17.4264, 18.6633,22.0455,,5.2259,7.1626,1.5075,,14.4811,ms,663.8698299035943,5955.5697990469625
Server Offset SHM(1),-41.511,-2.578,-0.462,0.022,0.542, 1.807,19.575,,1.004,4.385,0.8408,,-0.0001,µs,-10.953949075474755,306.20034866300784
TDOP,0.63,0.63,0.68,1.01,37.34, 59.91,83.27,,36.66,59.28,11.6344,,5.238, ,1.8563432532888164,11.483931458896814
Temp ZONE0,56.75,57.85,57.85,60.6,63.9, 65.0,65.55,,6.05,7.15,1.8959,,60.9332,°C,30290.38736705943,946178.0300311806
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.2732,,13.8382,nSat,990.3541239579255,10058.360029873573
