Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6643,9.7406, 9.7561,9.8333,,0.436,0.4926,0.1368,,9.608,ppm,331899.30182076205,22988913.247273833
Local Clock Time Offset,-17.453,-2.459,-0.458,0.012,0.547, 1.851,11.606,,1.005,4.31,0.7404,,-0.0001,µs,-8.267526532828082,135.89399558744154
Local RMS Frequency Jitter,0.385,0.713,0.94,1.861,9.351, 25.99,58.645,,8.411,25.277,4.6683,,3.4209,ppb,4.169009682458153,31.255008814746045
Local RMS Time Jitter,0.065,0.116,0.156,0.307,1.314, 3.285,8.184,,1.158,3.169,0.5779,,0.4975,µs,4.386787167990713,32.54388754860354
Server Jitter SHM(0),0.1773,0.45,0.6949,1.7225,3.4356, 4.4057,7.1026,,2.7407,3.9557,0.856,,1.8528,ms,5.997475157796889,18.661825587909
Server Jitter SHM(1),0.017,0.062,0.094,0.248,1.732, 4.437,17.487,,1.638,4.375,0.931,,0.5062,µs,5.5890658307314265,61.58573520184336
Server Offset SHM(0),-7.0418,-4.6348,-3.3034,0.7194,4.2491, 5.4389,8.6219,,7.5525,10.0737,2.3265,,0.6291,ms,-2.714705418516161,6.541145328051256
Server Offset SHM(1),-17.454,-2.46,-0.459,0.013,0.548, 1.852,11.607,,1.007,4.312,0.7408,,-0.0,µs,-8.26188295920103,135.6953606669256
TDOP,0.66,0.68,0.71,1.0,3.84, 14.2,26.57,,3.13,13.52,2.4246,,1.5933, ,6.163276308477731,54.671224074500095
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 59.5,59.5,,8.25,10.45,2.7017,,55.2467,°C,7414.6255902989715,145303.68514851824
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.3703,,14.075,nSat,823.8021620839722,7874.580520474507
