Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9716,8.0634,8.0936,8.1747,8.2873, 8.3165,8.3859,,0.1936,0.2531,0.0573,,8.1782,ppm,2846285.033354454,403411159.58277804
Local Clock Time Offset,-11.37,-2.184,-0.465,0.003,0.523, 1.821,7.764,,0.988,4.005,0.5543,,-0.0,µs,-5.691259147715237,59.098430985640405
Local RMS Frequency Jitter,0.334,0.624,0.804,1.749,8.829, 16.494,40.742,,8.025,15.87,3.1629,,2.963,ppb,2.979217446848564,16.616296206807906
Local RMS Time Jitter,0.056,0.097,0.126,0.262,1.07, 1.887,4.644,,0.944,1.79,0.3643,,0.3956,µs,3.425817199300821,19.90889105117158
Server Jitter SHM(0),0.1564,0.33,0.4996,1.3967,3.5678, 5.4567,8.3522,,3.0683,5.1267,0.9952,,1.6138,ms,3.948973903747403,14.950943325223392
Server Jitter SHM(1),0.014,0.044,0.067,0.212,1.7, 3.302,11.42,,1.633,3.258,0.6618,,0.4377,µs,3.3106532116008913,26.945673234590917
Server Offset SHM(0),8.63,10.9352,12.8654,18.0741,23.357, 25.1215,28.6811,,10.4916,14.1863,3.3544,,18.1062,ms,98.25008312921501,492.3716348203154
Server Offset SHM(1),-11.371,-2.185,-0.466,0.004,0.524, 1.822,7.765,,0.99,4.007,0.5547,,0.0,µs,-5.687887915710002,58.985720618349504
TDOP,0.71,0.72,0.76,1.06,2.11, 4.9,12.77,,1.35,4.18,0.9783,,1.2755, ,8.930993907503842,95.53858473319892
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1599,,52.7927,°C,88345.0235227177,3938662.2657717923
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1638,,13.8008,nSat,1312.4577596161628,14599.165655646711
