Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.799,8.8126,8.8903,9.0158, 9.0456,9.0928,,0.2032,0.2466,0.0664,,8.9074,ppm,2359776.6796071576,314203017.47698355
Local Clock Time Offset,-14.767,-2.119,-0.454,0.005,0.508, 1.817,7.226,,0.962,3.936,0.5762,,0.0002,µs,-6.292429346459435,83.63016257330223
Local RMS Frequency Jitter,0.345,0.609,0.792,1.741,8.393, 18.682,41.504,,7.601,18.073,3.3842,,2.9728,ppb,3.323397525196892,20.317223173568145
Local RMS Time Jitter,0.049,0.096,0.126,0.269,1.094, 2.094,5.754,,0.968,1.998,0.3963,,0.4061,µs,3.937178501514019,27.72066065309961
Server Jitter SHM(0),0.1705,0.3965,0.5793,1.4659,3.3979, 5.2362,7.8544,,2.8185,4.8396,0.9334,,1.6671,ms,4.6796770623945365,18.336375564112753
Server Jitter SHM(1),0.012,0.044,0.071,0.21,1.619, 3.506,14.421,,1.548,3.462,0.6968,,0.4363,µs,3.9872002953500654,38.04919565737684
Server Offset SHM(0),11.1183,12.4343,13.5169,18.4562,23.6416, 24.8149,27.1007,,10.1247,12.3806,3.2401,,18.3831,ms,116.17314709638035,611.4338150743171
Server Offset SHM(1),-14.768,-2.12,-0.455,0.006,0.509, 1.818,7.227,,0.964,3.938,0.5766,,0.0002,µs,-6.288012827768093,83.46283879900598
TDOP,0.73,0.73,0.77,1.05,7.95, 17.8,74.4,,7.18,17.07,5.8759,,2.6193, ,7.089348657483986,82.29364257567667
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 58.4,59.5,,5.5,7.15,1.651,,54.2337,°C,32401.92663733513,1035074.3499538376
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3018,,13.7167,nSat,895.5302686246756,8804.583029987325
