Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3909,8.495,8.5429,8.6817,8.7139, 8.7425,8.7924,,0.171,0.2475,0.0508,,8.663,ppm,4858792.526132242,823002286.6127588
Local Clock Time Offset,-12.325,-1.769,-0.489,0.006,0.538, 1.721,7.112,,1.027,3.49,0.5602,,-0.0003,µs,-5.757861680085621,69.51984091960796
Local RMS Frequency Jitter,0.396,0.62,0.813,1.702,7.912, 18.187,35.283,,7.099,17.567,3.2771,,2.9059,ppb,3.4168197478838374,20.414253481456782
Local RMS Time Jitter,0.053,0.099,0.129,0.26,0.95, 2.141,5.056,,0.821,2.042,0.3758,,0.3843,µs,4.217361130972275,28.088401920630957
Server Jitter SHM(0),0.1416,0.3473,0.5204,1.427,3.5625, 5.3477,7.8932,,3.0422,5.0004,0.9856,,1.6564,ms,4.107869156600149,15.402132610517327
Server Jitter SHM(1),0.014,0.053,0.081,0.226,1.558, 3.435,11.902,,1.477,3.382,0.6711,,0.441,µs,4.092316442305627,36.507463463213604
Server Offset SHM(0),11.5381,12.6368,13.5575,18.8279,24.15, 25.3655,30.2253,,10.5925,12.7287,3.3341,,18.7382,ms,112.54313454100618,586.9974792011633
Server Offset SHM(1),-12.326,-1.77,-0.49,0.007,0.539, 1.722,7.113,,1.029,3.492,0.5607,,-0.0003,µs,-5.754126614902401,69.3751809460244
TDOP,0.59,0.63,0.71,0.95,4.34, 11.97,122.28,,3.63,11.34,7.9606,,2.017, ,11.700714809510742,177.00627687080623
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 56.75,56.75,,3.85,4.95,1.1156,,54.6048,°C,110353.71651687553,5297697.0403968645
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.398,,13.4274,nSat,662.7289237396359,5921.132784041428
