Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1739,9.2603,9.2986,9.5678,9.6302, 9.6599,9.7234,,0.3315,0.3996,0.1017,,9.5307,ppm,796653.1665520753,73868305.08782436
Local Clock Time Offset,-10.257,-2.179,-0.573,0.013,0.574, 1.76,6.265,,1.147,3.939,0.5732,,0.0001,µs,-5.97848229670507,57.91553336637619
Local RMS Frequency Jitter,0.515,0.787,0.994,2.111,8.386, 17.524,35.323,,7.392,16.737,3.139,,3.1992,ppb,3.4722861689916833,19.544684669208976
Local RMS Time Jitter,0.08,0.123,0.156,0.314,1.078, 1.959,4.514,,0.922,1.836,0.3606,,0.4352,µs,3.9439937974502826,23.049664204785525
Server Jitter SHM(0),0.2117,0.3574,0.5581,1.381,3.228, 4.8667,7.7416,,2.67,4.5093,0.8826,,1.5792,ms,4.738413948509966,18.9232452896467
Server Jitter SHM(1),0.014,0.06,0.093,0.272,1.679, 3.324,10.184,,1.586,3.264,0.6632,,0.4899,µs,3.670423180791099,28.90040246143837
Server Offset SHM(0),7.9114,10.3209,11.8561,16.73,22.7592, 23.903,27.0873,,10.9031,13.5821,3.43,,17.3293,ms,78.73131537454194,370.7341141927911
Server Offset SHM(1),-10.258,-2.18,-0.574,0.014,0.575, 1.761,6.266,,1.149,3.941,0.5737,,0.0002,µs,-5.974198053846703,57.79648109921746
TDOP,0.63,0.65,0.74,1.31,9.93, 34.01,42.81,,9.19,33.36,5.5585,,3.159, ,3.4152453361146717,21.889600370668315
Temp ZONE0,49.05,50.15,51.25,56.2,58.95, 59.5,60.05,,7.7,9.35,2.4022,,55.7256,°C,11002.99441222837,245671.1409282908
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.2723,,13.0458,nSat,819.5910942959126,7828.583595662173
