Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4144,9.507,9.5342,9.6094,9.683, 9.6958,9.7448,,0.1488,0.1888,0.0464,,9.6086,ppm,8739241.93822123,1800191914.2832248
Local Clock Time Offset,-12.861,-2.245,-0.489,0.011,0.569, 1.73,7.396,,1.058,3.975,0.5748,,-0.0001,µs,-6.292315083546499,71.64414622938124
Local RMS Frequency Jitter,0.391,0.675,0.863,1.893,8.374, 17.688,43.51,,7.511,17.013,3.2715,,3.0809,ppb,3.41544407939621,20.97902367216729
Local RMS Time Jitter,0.069,0.109,0.139,0.291,1.109, 2.085,5.778,,0.97,1.976,0.3922,,0.4278,µs,3.876145988972514,25.272551457900246
Server Jitter SHM(0),0.1521,0.3623,0.55,1.3834,3.0949, 4.8018,7.3279,,2.5448,4.4396,0.8468,,1.5515,ms,4.876030480252485,19.35961312708235
Server Jitter SHM(1),0.017,0.056,0.085,0.24,1.667, 3.394,11.944,,1.582,3.338,0.6817,,0.4671,µs,3.8321394085750047,33.97524682926347
Server Offset SHM(0),12.4974,13.5249,14.4213,19.1165,23.6774, 25.0273,27.5021,,9.2561,11.5024,3.0718,,18.8915,ms,152.0878052799778,865.4747471523051
Server Offset SHM(1),-12.862,-2.246,-0.49,0.012,0.57, 1.731,7.397,,1.06,3.977,0.5752,,0.0,µs,-6.287611135094967,71.49559343507208
TDOP,0.6,0.66,0.69,1.11,4.86, 27.01,119.31,,4.17,26.35,9.753,,2.5298, ,7.558512949896016,85.47471595226864
Temp ZONE0,52.35,52.35,53.45,55.65,58.4, 58.95,61.7,,4.95,6.6,1.5641,,55.6523,°C,41459.31789495204,1437365.8559315077
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2055,,13.4938,nSat,1089.7387565225363,11423.304658928555
