Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6248,7.7345,7.7539,7.8163,7.9313, 7.9632,8.0243,,0.1774,0.2287,0.0551,,7.8258,ppm,2808004.9730408913,396193839.244763
Local Clock Time Offset,-15.716,-2.298,-0.439,0.009,0.653, 1.74,6.538,,1.092,4.038,0.6087,,0.0042,µs,-6.794804799342402,77.33264946162394
Local RMS Frequency Jitter,0.0,0.61,0.791,1.793,9.819, 20.454,86.031,,9.028,19.844,4.3427,,3.3112,ppb,5.105004356345059,58.85013467188284
Local RMS Time Jitter,0.035,0.093,0.124,0.274,1.249, 2.205,6.463,,1.125,2.112,0.4306,,0.4357,µs,3.26367046465181,19.74895059618796
Server Jitter SHM(0),0.0,0.3668,0.6106,1.4841,3.6451, 8.1851,12.6025,,3.0345,7.8183,1.2964,,1.7725,ms,4.932053056571966,30.236666576910533
Server Jitter SHM(1),0.0,0.047,0.075,0.215,1.74, 3.776,15.683,,1.665,3.729,0.7334,,0.4601,µs,3.61934874582037,31.450511080471642
Server Offset SHM(0),-84.118,-16.7223,-13.4753,-4.4732,274.8146, 277.3791,615.7274,,288.2898,294.1014,126.1547,,80.685,ms,-0.2880687372931305,1.6683779128403753
Server Offset SHM(1),-0.0157,-0.0023,-0.0004,0.0,0.0007, 0.0017,166.1578,,0.0011,0.004,0.8194,,0.004,ms,198.80758279275352,40319.76788886717
TDOP,0.76,0.76,0.82,2.1,9.91, 22.66,22.66,,9.09,21.9,3.666,,3.0995, ,2.422808121882645,11.312195369770954
Temp ZONE0,50.7,50.7,51.8,53.45,56.2, 57.3,58.95,,4.4,6.6,1.3442,,53.5048,°C,58541.78037918644,2276199.713671302
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0181,,13.9878,nSat,2105.5639978717695,27301.89028391632
