Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2989,9.3854,9.4069,9.5042,9.5805, 9.5919,9.6452,,0.1736,0.2065,0.0512,,9.4994,ppm,6280136.16961666,1158735177.1651685
Local Clock Time Offset,-13.23,-2.242,-0.419,0.006,0.56, 1.577,7.416,,0.979,3.819,0.5693,,-0.0001,µs,-6.793765971623032,77.55494064614919
Local RMS Frequency Jitter,0.347,0.605,0.786,1.712,8.437, 17.601,37.668,,7.651,16.996,3.3025,,2.9841,ppb,3.155444643981082,18.4561548522096
Local RMS Time Jitter,0.055,0.097,0.123,0.257,1.157, 2.088,5.593,,1.034,1.991,0.4033,,0.4118,µs,3.298515204543613,19.499721073922842
Server Jitter SHM(0),0.1379,0.3154,0.4988,1.3362,3.1729, 4.935,7.9249,,2.6742,4.6197,0.8884,,1.5249,ms,4.439573446616514,17.988044930693057
Server Jitter SHM(1),0.016,0.049,0.072,0.205,1.638, 3.511,13.337,,1.566,3.462,0.691,,0.439,µs,3.7100127854344684,32.52188933174181
Server Offset SHM(0),11.7263,12.8632,13.5544,18.7678,23.194, 24.6733,26.8454,,9.6397,11.8101,3.1337,,18.232,ms,126.32520228965868,680.5624625839658
Server Offset SHM(1),-13.231,-2.243,-0.42,0.007,0.561, 1.578,7.417,,0.981,3.821,0.5698,,-0.0001,µs,-6.788667808098448,77.40734484943638
TDOP,0.64,0.7,0.75,1.07,20.67, 87.78,296.95,,19.92,87.08,21.9147,,5.0075, ,7.907455923812487,105.63593220372084
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,1.8651,,55.5492,°C,23932.88809138477,691393.7500843522
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3154,,13.1542,nSat,756.0542592482868,7052.761609615463
