Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0312,9.1638,9.192,9.2472,9.3074, 9.3518,9.4163,,0.1154,0.188,0.0361,,9.2495,ppm,16601658.207604025,4235278631.7522607
Local Clock Time Offset,-13.014,-2.237,-0.56,0.009,0.604, 1.915,8.101,,1.164,4.152,0.6183,,0.0003,µs,-6.285835814102011,72.64654968536095
Local RMS Frequency Jitter,0.562,0.858,1.087,2.133,9.617, 18.214,44.394,,8.53,17.356,3.4555,,3.3811,ppb,3.654259694059956,23.283878828019606
Local RMS Time Jitter,0.084,0.135,0.169,0.316,1.203, 2.005,5.883,,1.034,1.87,0.3956,,0.453,µs,4.156756681090203,27.811286474943135
Server Jitter SHM(0),0.1613,0.3398,0.5159,1.4196,3.2438, 4.6918,7.3807,,2.7279,4.3521,0.8768,,1.5906,ms,4.595933107542572,17.188777566500466
Server Jitter SHM(1),0.017,0.066,0.101,0.289,1.804, 3.627,12.532,,1.703,3.561,0.7223,,0.517,µs,4.083653304749795,36.91328401236051
Server Offset SHM(0),11.6342,12.7629,13.8149,18.9235,23.7846, 25.2823,28.6811,,9.9697,12.5194,3.2098,,18.5783,ms,124.19025589021314,666.269523585552
Server Offset SHM(1),-13.015,-2.238,-0.561,0.01,0.605, 1.916,8.102,,1.166,4.154,0.6188,,0.0003,µs,-6.281322966651069,72.50060085992367
TDOP,0.65,0.69,0.73,1.0,4.42, 21.27,45.37,,3.69,20.58,3.9846,,1.8972, ,6.08269246253173,59.435330431146085
Temp ZONE0,51.25,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.8448,,53.5527,°C,243047.38056308802,15175480.319732465
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1516,,13.639,nSat,1307.0259232969254,14509.044182334936
