Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4483,9.4607,9.5437,9.6108, 9.6366,9.6902,,0.1501,0.1883,0.0441,,9.5357,ppm,9987821.767646633,2151029756.5464053
Local Clock Time Offset,-14.583,-2.289,-0.421,0.008,0.551, 1.587,9.121,,0.972,3.876,0.5969,,-0.0001,µs,-7.681433432005076,101.20130637032179
Local RMS Frequency Jitter,0.367,0.616,0.796,1.756,8.609, 18.885,55.61,,7.813,18.269,3.5265,,3.0565,ppb,3.584365574100806,25.31391994563967
Local RMS Time Jitter,0.061,0.1,0.126,0.263,1.199, 2.334,7.692,,1.073,2.234,0.4409,,0.4255,µs,3.707167952126433,26.401141017516103
Server Jitter SHM(0),0.1647,0.338,0.511,1.4359,3.2053, 4.9471,8.0436,,2.6942,4.6091,0.8875,,1.5982,ms,4.687814257028297,18.512826442087178
Server Jitter SHM(1),0.017,0.052,0.075,0.212,1.67, 3.617,14.488,,1.595,3.565,0.733,,0.4503,µs,4.277396601166415,43.170327104988104
Server Offset SHM(0),10.725,12.0985,13.9029,19.1728,23.624, 24.9303,28.7622,,9.721,12.8319,3.1729,,18.6903,ms,131.5654196995,716.0286132444422
Server Offset SHM(1),-14.584,-2.29,-0.422,0.009,0.552, 1.588,9.122,,0.974,3.878,0.5973,,-0.0001,µs,-7.675029092888261,101.00892716385893
TDOP,0.62,0.68,0.74,1.29,24.16, 77.24,99.83,,23.42,76.56,12.1141,,5.5488, ,3.1937063015060265,23.531627115877477
Temp ZONE0,52.35,52.35,52.9,56.2,58.95, 59.5,60.05,,6.05,7.15,2.0004,,56.0585,°C,19815.880253127674,537692.3615364445
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4888,,13.4855,nSat,546.9629386452692,4595.692751863402
