Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2117,9.2695,9.3636,9.4499, 9.4747,9.5834,,0.1804,0.2629,0.0568,,9.3633,ppm,4400256.075380743,721112244.8529605
Local Clock Time Offset,-27.346,-2.294,-0.611,0.023,0.64, 1.954,14.89,,1.251,4.248,0.7225,,-0.0003,µs,-7.5825371905939365,155.04062063047652
Local RMS Frequency Jitter,0.645,1.127,1.361,2.441,9.916, 22.763,87.684,,8.555,21.636,4.2103,,3.764,ppb,5.322608539953136,52.736817076889885
Local RMS Time Jitter,0.111,0.174,0.214,0.363,1.273, 2.801,12.96,,1.059,2.627,0.5189,,0.5148,µs,6.376498416027782,72.88393516306547
Server Jitter SHM(0),0.1607,0.3225,0.4699,1.384,3.2415, 4.5382,8.5772,,2.7716,4.2157,0.8829,,1.553,ms,4.234997328801117,15.580516199295799
Server Jitter SHM(1),0.037,0.104,0.149,0.35,1.847, 4.028,25.614,,1.698,3.924,0.8606,,0.5885,µs,6.444712833353705,90.89406706953669
Server Offset SHM(0),11.2416,13.0597,13.8805,18.7926,23.6908, 25.2612,27.9365,,9.8104,12.2015,3.1364,,18.4429,ms,131.0013393334975,714.7429008873905
Server Offset SHM(1),-27.347,-2.295,-0.612,0.024,0.641, 1.955,14.891,,1.253,4.25,0.7229,,-0.0002,µs,-7.576234199609155,154.7297013649409
TDOP,0.7,0.71,0.8,1.12,5.43, 25.15,85.23,,4.63,24.44,6.1058,,2.1623, ,8.89213187703031,118.8556924236671
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 55.65,57.3,,2.75,4.4,1.0314,,53.6746,°C,133123.2956587333,6802532.613251088
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2158,,13.2167,nSat,990.7364801584148,10053.691078804877
