Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0398,9.1445,9.1722,9.2837,9.3764, 9.4111,9.4772,,0.2042,0.2666,0.0621,,9.2851,ppm,3278857.036998222,487157357.0265482
Local Clock Time Offset,-17.33,-2.348,-0.608,0.024,0.629, 2.066,11.322,,1.237,4.414,0.7034,,0.0002,µs,-6.629165863221376,100.01243349342208
Local RMS Frequency Jitter,0.66,1.108,1.341,2.38,10.114, 21.84,55.589,,8.773,20.732,4.0336,,3.7372,ppb,4.4707959640214705,33.683964808100924
Local RMS Time Jitter,0.097,0.185,0.222,0.377,1.289, 2.583,9.592,,1.067,2.398,0.4852,,0.5257,µs,5.656566428107573,51.58477494559873
Server Jitter SHM(0),0.1756,0.3486,0.5112,1.3433,3.2011, 4.7003,8.7931,,2.6898,4.3516,0.8749,,1.5279,ms,4.618185628975755,19.140472764842674
Server Jitter SHM(1),0.038,0.104,0.146,0.337,1.875, 4.029,17.746,,1.729,3.925,0.8317,,0.5799,µs,5.255370640912492,56.74527446005951
Server Offset SHM(0),10.7971,12.6154,13.6025,19.0162,23.8792, 25.2057,26.8633,,10.2766,12.5903,3.3126,,18.7585,ms,115.32582654752606,604.4482149414795
Server Offset SHM(1),-17.331,-2.349,-0.609,0.025,0.63, 2.067,11.323,,1.239,4.416,0.7038,,0.0003,µs,-6.6243793687133214,99.82156226794113
TDOP,0.66,0.68,0.71,1.03,9.37, 27.32,225.26,,8.66,26.64,14.9179,,3.1845, ,10.972426930632986,165.35479878801036
Temp ZONE0,49.6,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0505,,53.3194,°C,123346.90890319571,6144960.917633149
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2662,,13.6958,nSat,974.9089647281054,9849.45638631038
