Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1393,9.2184, 9.2275,9.2975,,0.733,0.7792,0.2713,,8.9618,ppm,32966.75088934056,1059058.4182222523
Local Clock Time Offset,-13.883,-2.03,-0.526,0.013,0.543, 1.767,11.253,,1.069,3.797,0.5793,,-0.0001,µs,-5.84641964933701,77.38855460719604
Local RMS Frequency Jitter,0.374,0.807,1.008,1.975,8.255, 17.866,58.548,,7.247,17.059,3.2932,,3.1097,ppb,4.03675862895937,29.815415001778998
Local RMS Time Jitter,0.071,0.127,0.161,0.306,1.06, 2.002,7.156,,0.899,1.875,0.3774,,0.4264,µs,4.788376149667908,39.35188845206926
Server Jitter SHM(0),0.1576,0.3127,0.4922,1.3151,3.2784, 5.2516,8.196,,2.7862,4.9389,0.9419,,1.5208,ms,4.091901973665895,16.48400678968684
Server Jitter SHM(1),0.014,0.068,0.103,0.267,1.574, 3.398,16.072,,1.471,3.33,0.6766,,0.4762,µs,4.7293076503026885,50.41112119261718
Server Offset SHM(0),11.9466,13.4734,14.3799,19.0873,23.9714, 25.1335,27.6213,,9.5916,11.6601,3.144,,18.8743,ms,140.34917216792508,780.5830478263364
Server Offset SHM(1),-13.884,-2.031,-0.527,0.014,0.544, 1.768,11.254,,1.071,3.799,0.5798,,-0.0,µs,-5.842447032744254,77.21650036854331
TDOP,0.62,0.66,0.72,0.99,8.01, 15.13,158.68,,7.29,14.47,10.3642,,2.5045, ,11.576565556520238,175.3049974598479
Temp ZONE0,45.75,46.85,47.4,55.65,58.95, 61.15,62.8,,11.55,14.3,4.2073,,54.0573,°C,1698.5241298170965,20536.316127329887
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4543,,13.4,nSat,577.974697832418,4932.858850553624
