Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4545,9.502,9.5538,9.5905, 9.6098,9.669,,0.0885,0.1553,0.0292,,9.5487,ppm,34649110.507954,11296162631.720232
Local Clock Time Offset,-14.685,-2.196,-0.512,0.011,0.558, 1.78,6.581,,1.07,3.976,0.5731,,-0.0001,µs,-6.7062697715810575,80.24412099787828
Local RMS Frequency Jitter,0.377,0.689,0.906,1.918,8.43, 17.349,41.044,,7.524,16.66,3.2352,,3.1003,ppb,3.49857193373715,21.82536963022883
Local RMS Time Jitter,0.065,0.112,0.146,0.29,1.083, 1.978,5.681,,0.937,1.866,0.3813,,0.4228,µs,4.184089992016008,29.44052433538841
Server Jitter SHM(0),0.1358,0.3363,0.5011,1.2491,2.9238, 4.541,8.0148,,2.4227,4.2046,0.8204,,1.4207,ms,4.677198736577148,20.00855479758294
Server Jitter SHM(1),0.011,0.056,0.087,0.247,1.672, 3.296,14.332,,1.585,3.24,0.6766,,0.4709,µs,4.024801093301857,38.215500413077564
Server Offset SHM(0),11.2566,12.9461,14.0132,19.0836,23.6023, 24.8395,26.9567,,9.5891,11.8934,3.1616,,18.5847,ms,130.76446088954395,711.7200841339043
Server Offset SHM(1),-14.686,-2.197,-0.513,0.012,0.559, 1.781,6.582,,1.072,3.978,0.5736,,-0.0,µs,-6.700601780729181,80.06975300066159
TDOP,0.67,0.72,0.74,1.12,8.48, 29.37,79.9,,7.74,28.65,6.8396,,2.7515, ,6.213024082822749,65.0070907507435
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,57.85,,3.3,4.4,0.9301,,55.6202,°C,203500.40402646273,11976696.26511125
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4888,,13.1125,nSat,499.36369930304016,4084.7937306764225
