Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9804,8.1227, 8.1474,8.2367,,0.4077,0.4737,0.1101,,7.9627,ppm,362551.09555057134,25861901.30736741
Local Clock Time Offset,-13.456,-2.126,-0.39,0.0,0.488, 1.835,6.696,,0.878,3.961,0.5593,,-0.0001,µs,-6.377093477292789,80.43723417199536
Local RMS Frequency Jitter,0.353,0.509,0.659,1.586,8.559, 17.765,39.205,,7.9,17.256,3.3241,,2.8405,ppb,3.0480350972727845,18.20925030996779
Local RMS Time Jitter,0.055,0.08,0.103,0.236,1.045, 1.973,5.471,,0.942,1.893,0.391,,0.3774,µs,3.656773802569451,25.43299819989224
Server Jitter SHM(0),0.1638,0.348,0.528,1.4178,3.3962, 5.1969,7.6123,,2.8682,4.8489,0.9384,,1.6262,ms,4.3359900196038055,16.227212108969187
Server Jitter SHM(1),0.009,0.037,0.055,0.171,1.667, 3.422,12.944,,1.612,3.385,0.6856,,0.4055,µs,3.457175457165914,31.261799480660656
Server Offset SHM(0),12.1065,13.3283,14.0996,18.9595,24.2831, 25.5156,27.5605,,10.1836,12.1873,3.2502,,18.8252,ms,124.58973426620818,670.4193399973991
Server Offset SHM(1),-13.457,-2.127,-0.391,0.0,0.489, 1.836,6.697,,0.88,3.963,0.5597,,-0.0001,µs,-6.372879202715971,80.28614473821436
TDOP,0.6,0.65,0.76,1.2,7.6, 29.77,57.06,,6.84,29.12,5.8552,,2.8338, ,4.7919168340488625,40.073821439176086
Temp ZONE0,47.4,47.95,49.6,51.8,54.0, 55.1,57.3,,4.4,7.15,1.5015,,52.0716,°C,38301.51109907801,1293339.930854825
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2931,,13.7344,nSat,918.878765665988,9105.850335294606
