Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.236,9.2989, 9.3296,9.4141,,0.2278,0.3345,0.0638,,9.223,ppm,2963844.5477344855,425776901.9086948
Local Clock Time Offset,-14.773,-2.228,-0.576,0.013,0.594, 1.872,7.61,,1.17,4.1,0.6099,,-0.0002,µs,-6.0783162215129805,71.86686224217539
Local RMS Frequency Jitter,0.543,0.914,1.156,2.243,9.455, 17.481,45.171,,8.299,16.567,3.337,,3.4059,ppb,3.852066846777078,24.926601466401262
Local RMS Time Jitter,0.09,0.139,0.175,0.329,1.204, 1.966,5.866,,1.029,1.827,0.3913,,0.4593,µs,4.403028660007444,30.570156045570354
Server Jitter SHM(0),0.1131,0.3263,0.4909,1.3216,3.0499, 4.9327,7.342,,2.5589,4.6064,0.8699,,1.501,ms,4.418659050783726,17.53672120750826
Server Jitter SHM(1),0.02,0.071,0.111,0.311,1.77, 3.561,14.234,,1.659,3.49,0.7015,,0.5271,µs,4.294042940971972,40.558995996891305
Server Offset SHM(0),10.1045,12.1301,13.2843,18.518,23.6953, 25.2214,27.2918,,10.411,13.0913,3.3087,,18.4407,ms,109.39888484408388,565.4985042504147
Server Offset SHM(1),-14.774,-2.229,-0.577,0.014,0.595, 1.873,7.611,,1.172,4.102,0.6103,,-0.0001,µs,-6.0739955327655935,71.71297072546871
TDOP,0.65,0.72,0.76,1.45,16.11, 41.42,85.11,,15.35,40.7,8.4271,,3.902, ,3.987095985264127,34.635556941791364
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1097,,53.929,°C,107979.04627675259,5146319.288111977
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3835,,13.3958,nSat,679.8423847522578,6113.882347250427
