Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2647,8.3039,8.486,8.5448, 8.5733,8.6259,,0.2409,0.3086,0.0693,,8.4659,ppm,1780194.6556413674,215781934.4377857
Local Clock Time Offset,-12.578,-2.188,-0.37,0.002,0.572, 1.711,6.955,,0.942,3.899,0.5995,,-0.0003,µs,-6.81610581950187,85.0911266079117
Local RMS Frequency Jitter,0.249,0.514,0.665,1.436,8.575, 20.007,36.937,,7.91,19.493,3.6762,,2.9073,ppb,2.9586650146232287,17.377496691959337
Local RMS Time Jitter,0.037,0.082,0.11,0.233,1.159, 2.446,5.482,,1.049,2.364,0.4535,,0.4039,µs,3.4185826150422645,21.68472546549238
Server Jitter SHM(0),0.1858,0.3835,0.5697,1.4105,3.4428, 5.5334,8.3615,,2.8731,5.15,0.9683,,1.6331,ms,4.387292221954647,17.674191856786038
Server Jitter SHM(1),0.013,0.042,0.064,0.174,1.72, 3.923,12.579,,1.656,3.881,0.7469,,0.4177,µs,3.67400329870531,32.77419066695467
Server Offset SHM(0),9.3065,12.5921,14.0432,19.4669,24.4677, 25.7087,27.4659,,10.4244,13.1166,3.3444,,19.208,ms,120.89590467396054,642.259299667378
Server Offset SHM(1),-12.579,-2.189,-0.371,0.003,0.573, 1.712,6.956,,0.944,3.901,0.5999,,-0.0003,µs,-6.811573552934261,84.94725231205415
TDOP,0.69,0.71,0.76,1.09,4.44, 14.31,43.89,,3.68,13.6,3.6573,,1.8729, ,7.209928974894055,75.30896663415393
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.1714,,53.3858,°C,88689.10121439058,3959042.1813141736
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.6836,,13.1375,nSat,68.75006142955314,295.80896892996674
