Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0231,9.1428,9.1756,9.2763,9.4308, 9.4874,9.5186,,0.2551,0.3446,0.0868,,9.2902,ppm,1193816.2716024807,126666208.38806595
Local Clock Time Offset,-13.764,-2.303,-0.591,0.02,0.621, 1.921,6.789,,1.212,4.224,0.6214,,-0.0,µs,-6.090001250009354,62.53967444189902
Local RMS Frequency Jitter,0.596,0.997,1.245,2.311,9.694, 17.885,45.171,,8.449,16.888,3.3372,,3.5308,ppb,3.5784071668870165,20.358825391556685
Local RMS Time Jitter,0.096,0.16,0.2,0.355,1.239, 1.972,6.044,,1.039,1.812,0.3849,,0.4861,µs,4.459595148341049,30.18367926690949
Server Jitter SHM(0),0.1519,0.3162,0.5205,1.4131,3.3442, 4.958,8.9684,,2.8238,4.6418,0.9294,,1.6014,ms,4.360213391048391,17.272360532556814
Server Jitter SHM(1),0.036,0.088,0.129,0.321,1.829, 3.666,12.76,,1.7,3.578,0.7058,,0.5461,µs,3.9474205466957524,32.42598103325987
Server Offset SHM(0),10.7069,11.8622,12.8859,18.5004,23.3376, 24.57,26.34,,10.4517,12.7078,3.3772,,18.1655,ms,97.03609039077188,483.4479650748495
Server Offset SHM(1),-13.765,-2.304,-0.592,0.021,0.622, 1.922,6.79,,1.214,4.226,0.6219,,0.0,µs,-6.085550773317545,62.41064710531999
TDOP,0.63,0.65,0.73,1.34,8.54, 65.09,271.2,,7.81,64.44,19.2229,,4.2555, ,9.100484185394837,125.19537098978053
Temp ZONE0,50.7,50.7,51.25,52.9,58.95, 60.05,60.05,,7.7,9.35,2.5905,,54.1894,°C,7963.037167354469,159849.69068000963
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.176,,13.6432,nSat,1222.8604875227547,13293.247512114982
