Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9678,8.1129,8.2382, 8.2744,8.3354,,0.2704,0.3644,0.0817,,8.1119,ppm,950406.6766872451,93462090.68084873
Local Clock Time Offset,-13.276,-2.192,-0.468,0.004,0.513, 1.828,7.913,,0.981,4.02,0.5668,,-0.0001,µs,-5.8102746807441985,65.09703659073176
Local RMS Frequency Jitter,0.343,0.647,0.827,1.773,8.835, 16.928,42.18,,8.008,16.281,3.2535,,3.0087,ppb,3.119694409976076,18.275610412580125
Local RMS Time Jitter,0.058,0.1,0.128,0.263,1.054, 1.915,6.922,,0.926,1.815,0.3778,,0.397,µs,3.958025969914286,29.510696337519825
Server Jitter SHM(0),0.106,0.3136,0.4888,1.3561,3.4923, 5.4072,8.3979,,3.0035,5.0937,0.9821,,1.5743,ms,3.960609303878734,15.592374702179379
Server Jitter SHM(1),0.012,0.044,0.069,0.214,1.708, 3.345,13.257,,1.639,3.301,0.6776,,0.4417,µs,3.5113894075441143,30.43689022367657
Server Offset SHM(0),11.3771,12.8391,13.7899,18.5058,23.21, 25.0709,27.4177,,9.4201,12.2318,3.1363,,18.2794,ms,127.16116221229477,687.6116624348152
Server Offset SHM(1),-13.277,-2.193,-0.469,0.005,0.514, 1.829,7.914,,0.983,4.022,0.5672,,-0.0,µs,-5.8067589035690546,64.97200828822137
TDOP,0.71,0.79,0.84,1.39,14.03, 48.62,103.0,,13.19,47.83,9.1871,,3.9525, ,5.331454010828552,52.408596551659784
Temp ZONE0,49.05,49.6,50.15,51.8,54.0, 56.75,57.85,,3.85,7.15,1.2998,,52.1185,°C,59877.04967731559,2345674.646791376
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4038,,13.4333,nSat,654.35885205262,5814.788627598263
