Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1133,9.1544,9.2341,9.2801, 9.3095,9.3638,,0.1257,0.1963,0.038,,9.2298,ppm,14138823.635382721,3419000431.773644
Local Clock Time Offset,-19.937,-2.121,-0.718,0.019,0.635, 1.808,12.233,,1.353,3.929,0.6489,,-0.0002,µs,-6.587397220714367,101.39416027856737
Local RMS Frequency Jitter,0.414,0.717,0.931,2.646,8.674, 19.302,62.998,,7.743,18.585,3.6107,,3.5636,ppb,4.597244503934873,36.94145388025587
Local RMS Time Jitter,0.063,0.118,0.153,0.4,1.129, 2.274,11.001,,0.976,2.156,0.4551,,0.5016,µs,6.425495903760308,74.59503323928817
Server Jitter SHM(0),0.1373,0.3074,0.4993,1.3755,3.4014, 5.227,8.2436,,2.9021,4.9197,0.9447,,1.584,ms,4.140249463180292,15.831718909151068
Server Jitter SHM(1),0.017,0.066,0.101,0.347,1.649, 3.755,20.623,,1.548,3.689,0.7497,,0.5587,µs,5.358887036451877,63.800942543184675
Server Offset SHM(0),11.9185,13.0534,13.9784,18.7174,23.4876, 24.7015,26.6145,,9.5092,11.6481,3.0144,,18.5232,ms,151.69480376550655,862.960649031139
Server Offset SHM(1),-19.938,-2.122,-0.719,0.02,0.636, 1.809,12.234,,1.355,3.931,0.6494,,-0.0001,µs,-6.58208879908328,101.16890468882049
TDOP,0.69,0.73,0.8,1.04,5.11, 10.05,31.57,,4.31,9.32,2.7423,,2.067, ,5.945221958729138,57.991159786835055
Temp ZONE0,52.35,52.35,54.0,55.1,58.4, 60.05,60.6,,4.4,7.7,1.4163,,55.5085,°C,55828.663602744644,2136777.5086839474
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.48,,13.2241,nSat,523.2106365660278,4337.559614515341
