Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4151,9.4333,9.6142,9.7245, 9.7468,9.8098,,0.2912,0.3317,0.0952,,9.6039,ppm,996437.2488916306,99545063.27926911
Local Clock Time Offset,-23.325,-2.476,-0.457,0.009,0.541, 1.916,11.68,,0.998,4.392,0.7604,,-0.0,µs,-8.652179861195082,166.5605505837995
Local RMS Frequency Jitter,0.352,0.741,0.96,1.886,9.365, 26.249,66.031,,8.405,25.508,4.826,,3.4686,ppb,4.519982804214038,37.851244744157384
Local RMS Time Jitter,0.053,0.124,0.163,0.314,1.3, 3.094,10.138,,1.137,2.97,0.5819,,0.5018,µs,5.024701672594455,45.59914688834267
Server Jitter SHM(0),0.2035,0.5671,0.8181,1.8531,3.528, 4.4725,7.2027,,2.7099,3.9054,0.8292,,1.9792,ms,7.8081705638245875,25.434000015658086
Server Jitter SHM(1),0.022,0.064,0.097,0.252,1.743, 4.566,23.356,,1.646,4.502,0.9603,,0.5135,µs,6.118991106109704,76.38178374565214
Server Offset SHM(0),-6.1637,-4.6081,-3.4782,0.0888,3.661, 5.176,7.6155,,7.1392,9.7841,2.2107,,0.1741,ms,-3.5109675506109377,8.327531889107673
Server Offset SHM(1),-23.326,-2.477,-0.458,0.01,0.542, 1.917,11.681,,1.0,4.394,0.7607,,0.0,µs,-8.646257343115616,166.31668821585149
TDOP,0.63,0.66,0.76,1.07,29.26, 80.69,151.79,,28.5,80.03,15.4337,,6.0099, ,3.619708132269015,31.952108280937246
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,60.05,,7.15,8.25,2.1632,,54.7838,°C,14466.562748572811,353680.1667295992
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.1735,,14.4208,nSat,1471.9014900731281,16980.744692897373
