Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3403,9.3947,9.4894,9.6309, 9.6548,9.73,,0.2362,0.3145,0.0824,,9.4948,ppm,1492811.4804803366,170636332.61778948
Local Clock Time Offset,-15.769,-2.222,-0.457,0.009,0.582, 1.678,7.787,,1.039,3.9,0.6118,,0.0001,µs,-7.782396429817511,101.18917841184853
Local RMS Frequency Jitter,0.0,0.658,0.843,1.825,8.698, 19.125,49.113,,7.855,18.467,3.6235,,3.121,ppb,3.7737519011118335,27.301509837375075
Local RMS Time Jitter,0.069,0.105,0.134,0.277,1.188, 2.299,7.077,,1.054,2.194,0.4417,,0.4336,µs,4.011668959722361,29.86051517322219
Server Jitter SHM(0),0.0,0.3769,0.555,1.4225,3.3347, 5.5448,19.299,,2.7796,5.1679,1.0875,,1.6494,ms,6.644673131687398,69.95736591590557
Server Jitter SHM(1),0.0,0.056,0.083,0.232,1.641, 3.677,15.79,,1.558,3.621,0.7226,,0.464,µs,4.403592126157697,45.292384373647224
Server Offset SHM(0),-7.1239,-5.171,-2.378,17.8732,23.5603, 24.7144,42.4508,,25.9383,29.8855,7.0494,,16.4857,ms,4.626615771435892,10.092624195547906
Server Offset SHM(1),-15.77,-2.226,-0.458,0.01,0.583, 1.681,834049937.795,,1.041,3.907,4032663.3535,,19498.5375,µs,202.84286697147866,41956.667143203056
TDOP,0.62,0.67,0.73,1.0,6.34, 19.18,30.65,,5.61,18.51,3.0085,,2.0316, ,4.599654349713922,37.70323936823453
Temp ZONE0,49.05,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.5811,,54.4441,°C,37474.93514017677,1256390.8292681526
nSats,5.0,9.0,11.0,13.0,16.0, 17.0,17.0,,5.0,8.0,1.4966,,13.364,nSat,521.5101446931135,4310.875515657963
