Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0674,9.2147,9.2402,9.3773,9.4444, 9.4755,9.5542,,0.2042,0.2608,0.0657,,9.3581,ppm,2825883.7927551717,399560256.7260123
Local Clock Time Offset,-17.184,-2.29,-0.606,0.023,0.638, 1.982,10.242,,1.244,4.272,0.682,,0.0001,µs,-6.7248910664444645,94.38043624385851
Local RMS Frequency Jitter,0.629,1.075,1.321,2.44,9.903, 21.128,48.458,,8.582,20.053,3.8286,,3.7103,ppb,4.309016487742227,30.2589347387601
Local RMS Time Jitter,0.111,0.168,0.208,0.362,1.262, 2.569,7.239,,1.054,2.401,0.4718,,0.5085,µs,5.252513065291506,42.73310835955706
Server Jitter SHM(0),0.1337,0.2928,0.4477,1.3302,3.1445, 4.6426,8.5772,,2.6968,4.3499,0.8801,,1.4955,ms,4.1075051082706,15.701999696887421
Server Jitter SHM(1),0.037,0.098,0.143,0.345,1.852, 3.901,17.173,,1.709,3.803,0.7931,,0.5784,µs,5.0361602078877095,51.6646190142916
Server Offset SHM(0),10.8402,12.8995,13.6534,19.2707,23.9619, 25.2009,27.9365,,10.3085,12.3013,3.4653,,18.7373,ms,98.78203070117208,494.84547057468325
Server Offset SHM(1),-17.185,-2.291,-0.607,0.024,0.639, 1.983,10.243,,1.246,4.274,0.6824,,0.0001,µs,-6.719686582461823,94.1899865518952
TDOP,0.65,0.72,0.8,1.22,6.58, 26.44,196.64,,5.78,25.72,13.9228,,3.1046, ,9.287468010127496,127.09509858475164
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0942,,53.5737,°C,110479.82021504593,5305827.744670484
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2547,,13.525,nSat,964.1712999156531,9708.333121636852
