Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1986,8.313, 8.3585,8.4211,,0.4548,0.5233,0.1352,,8.167,ppm,209674.61027835525,12463317.188012907
Local Clock Time Offset,-12.401,-2.15,-0.448,0.001,0.518, 1.75,7.107,,0.966,3.9,0.5502,,-0.0001,µs,-5.943220823605523,63.701651624716824
Local RMS Frequency Jitter,0.334,0.569,0.744,1.72,8.7, 16.575,35.427,,7.956,16.006,3.1557,,2.9229,ppb,2.9174092908125697,15.724212155774227
Local RMS Time Jitter,0.052,0.09,0.116,0.256,1.042, 1.888,6.327,,0.926,1.798,0.3673,,0.3862,µs,3.6794726376618474,25.217721422113595
Server Jitter SHM(0),0.1353,0.331,0.5245,1.4195,3.6055, 5.5356,7.9292,,3.0809,5.2046,0.9977,,1.6432,ms,4.1314420379256305,16.085003836654515
Server Jitter SHM(1),0.015,0.039,0.06,0.197,1.669, 3.277,12.161,,1.609,3.238,0.6603,,0.4239,µs,3.2683089217973897,26.70332692542532
Server Offset SHM(0),8.63,10.8869,12.9989,18.2718,23.6025, 25.4965,27.619,,10.6036,14.6096,3.4036,,18.3018,ms,96.9878686394262,484.19215856588943
Server Offset SHM(1),-12.402,-2.151,-0.449,0.002,0.519, 1.751,7.108,,0.968,3.902,0.5506,,-0.0001,µs,-5.9394814270127245,63.57935711126467
TDOP,0.64,0.65,0.73,1.06,3.62, 41.09,53.35,,2.89,40.44,5.342,,2.0512, ,5.444694436088884,47.225637952417436
Temp ZONE0,47.95,47.95,49.05,52.9,56.2, 56.75,57.3,,7.15,8.8,2.129,,52.9479,°C,13671.329756928808,328016.3643594341
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4959,,13.6432,nSat,559.2911879640303,4731.005031292458
