Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8549,7.937,7.9605,8.1888,8.2682, 8.288,8.3388,,0.3076,0.351,0.0884,,8.1667,ppm,763736.3082634206,69827526.6640051
Local Clock Time Offset,-11.817,-2.209,-0.427,0.004,0.501, 1.769,6.225,,0.928,3.978,0.5518,,0.0004,µs,-6.216696163195488,66.37871535143273
Local RMS Frequency Jitter,0.315,0.545,0.703,1.668,8.78, 16.971,33.42,,8.077,16.426,3.2034,,2.8893,ppb,2.7798180221159288,14.45873808131021
Local RMS Time Jitter,0.04,0.085,0.109,0.247,1.077, 1.944,4.552,,0.968,1.859,0.3756,,0.3861,µs,3.175458708395319,17.60363151727799
Server Jitter SHM(0),0.1696,0.3665,0.5601,1.4002,3.5133, 5.3882,7.7298,,2.9532,5.0218,0.9785,,1.6251,ms,4.249923310994484,16.68420704872062
Server Jitter SHM(1),0.011,0.038,0.058,0.187,1.701, 3.359,11.484,,1.643,3.321,0.671,,0.4203,µs,3.1407313749317187,24.87002548326324
Server Offset SHM(0),12.0075,13.572,14.3281,18.7977,23.451, 24.9967,27.5092,,9.1229,11.4247,3.0395,,18.598,ms,149.61736155439482,848.460494633681
Server Offset SHM(1),-11.818,-2.21,-0.428,0.005,0.502, 1.77,6.226,,0.93,3.98,0.5522,,0.0005,µs,-6.212528307357716,66.25562982380323
TDOP,0.62,0.68,0.73,1.09,7.52, 21.85,86.21,,6.79,21.17,6.2196,,2.5372, ,8.589908140647873,114.4524197303998
Temp ZONE0,49.6,50.15,50.7,54.55,56.75, 57.85,57.85,,6.05,7.7,1.6838,,54.1666,°C,30372.252183536104,949524.8322857996
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2215,,13.2531,nSat,984.7824651728555,9979.18342696019
