Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5038,9.5596, 9.5889,9.6803,,0.4604,0.5887,0.1397,,9.4539,ppm,296337.98425995687,19765321.39454416
Local Clock Time Offset,-12.491,-2.209,-0.521,0.012,0.572, 1.786,9.533,,1.093,3.995,0.5826,,0.0001,µs,-6.194828786580857,68.85935599579672
Local RMS Frequency Jitter,0.318,0.73,0.935,1.959,8.477, 17.896,44.118,,7.542,17.166,3.2856,,3.1548,ppb,3.487899539521942,21.34246116377464
Local RMS Time Jitter,0.058,0.116,0.151,0.302,1.115, 2.091,5.356,,0.964,1.975,0.3887,,0.4386,µs,3.9165166293077966,24.494338067596143
Server Jitter SHM(0),0.1281,0.3033,0.4535,1.1957,2.8105, 4.7666,8.2109,,2.3569,4.4633,0.8211,,1.3683,ms,4.4966200045162985,19.77239569401646
Server Jitter SHM(1),0.016,0.063,0.096,0.258,1.679, 3.462,12.516,,1.583,3.399,0.6836,,0.4831,µs,3.931717487976507,34.9412973159094
Server Offset SHM(0),9.064,12.4062,13.6295,18.7769,22.972, 24.24,26.5026,,9.3424,11.8338,3.1296,,18.3166,ms,128.78475989298656,696.7259136489117
Server Offset SHM(1),-12.492,-2.21,-0.522,0.013,0.573, 1.787,9.534,,1.095,3.997,0.583,,0.0002,µs,-6.190252615562346,68.71598160283376
TDOP,0.68,0.69,0.83,1.7,28.59, 66.82,99.57,,27.76,66.13,12.9039,,6.568, ,2.794496171842346,19.782326252569877
Temp ZONE0,47.95,47.95,49.05,55.65,58.95, 59.5,60.05,,9.9,11.55,2.9851,,55.0407,°C,5354.648774163973,94254.59337344742
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4093,,12.9253,nSat,570.0620618000748,4858.954357346482
