Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.8988,7.9608,8.0527,8.1109, 8.1571,8.3002,,0.15,0.2583,0.05,,8.0449,ppm,4080304.475443678,652064598.6681976
Local Clock Time Offset,-9.579,-2.23,-0.45,0.002,0.537, 1.87,6.424,,0.987,4.1,0.5579,,0.0002,µs,-5.642337945575303,52.96522435232828
Local RMS Frequency Jitter,0.374,0.594,0.766,1.735,8.893, 16.903,28.814,,8.127,16.309,3.1902,,2.9748,ppb,2.751328049137981,13.592397812584695
Local RMS Time Jitter,0.054,0.092,0.118,0.257,1.063, 1.889,4.164,,0.945,1.797,0.3625,,0.3906,µs,3.198484856890352,16.959027645012537
Server Jitter SHM(0),0.2068,0.3659,0.5577,1.3844,4.2679, 7.9859,23.462,,3.7102,7.62,1.4731,,1.7736,ms,4.965822389767297,42.93213143231151
Server Jitter SHM(1),0.015,0.041,0.063,0.199,1.708, 3.363,9.217,,1.645,3.322,0.6663,,0.4306,µs,2.967191203074012,21.198435502496903
Server Offset SHM(0),-7.8576,9.4881,11.2062,17.6569,22.5833, 24.5634,25.9226,,11.377,15.0753,3.5259,,17.4644,ms,73.11325707147918,333.96886409752807
Server Offset SHM(1),-9.58,-2.231,-0.451,0.003,0.538, 1.871,6.425,,0.989,4.102,0.5583,,0.0002,µs,-5.639251939406218,52.87314441235199
TDOP,0.73,0.75,0.82,1.42,10.16, 39.5,103.36,,9.34,38.75,9.2991,,3.4958, ,5.546074014185308,54.66165429614429
Temp ZONE0,49.6,50.15,50.7,51.8,52.9, 54.55,57.85,,2.2,4.4,0.8717,,51.9467,°C,201293.75793548964,11804154.812800838
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.4641,,13.4208,nSat,567.644429046545,4806.118085164008
