Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3632,9.3991,9.5257,9.6275, 9.6491,9.7011,,0.2284,0.2859,0.0617,,9.5239,ppm,3608695.9233253193,553567365.4227253
Local Clock Time Offset,-13.611,-2.218,-0.429,0.006,0.562, 1.584,8.036,,0.991,3.802,0.5763,,-0.0004,µs,-7.7691607545260295,96.44881568453245
Local RMS Frequency Jitter,0.362,0.623,0.788,1.725,8.489, 18.084,49.953,,7.701,17.461,3.3616,,2.9998,ppb,3.356261103581337,22.096027254973237
Local RMS Time Jitter,0.063,0.097,0.123,0.255,1.167, 2.177,6.646,,1.044,2.08,0.4213,,0.4136,µs,3.6190164989939517,25.07066238248538
Server Jitter SHM(0),0.2262,0.4648,0.7616,1.8011,4.8624, 8.5835,16.5915,,4.1008,8.1186,1.5628,,2.194,ms,4.674590293364695,27.488070508790216
Server Jitter SHM(1),0.013,0.05,0.073,0.209,1.64, 3.627,13.612,,1.567,3.577,0.7019,,0.4427,µs,3.9824810291357813,38.61599182446417
Server Offset SHM(0),-15.4012,-5.6321,-3.2683,3.7814,19.2812, 22.7518,26.4679,,22.5495,28.3839,6.5037,,4.8434,ms,0.19187571672365789,3.1565805991867792
Server Offset SHM(1),-13.612,-2.219,-0.43,0.007,0.563, 1.585,8.037,,0.993,3.804,0.5767,,-0.0004,µs,-7.76225824252412,96.25588202228171
TDOP,0.61,0.65,0.71,0.96,3.36, 11.28,29.73,,2.65,10.63,2.4673,,1.4656, ,6.8617115655502126,69.90004303694167
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,2.1662,,55.831,°C,15278.360335854832,380340.5781648164
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4141,,13.5208,nSat,652.9490906958348,5805.316736549737
