Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1989,9.2307,9.2962,9.3644, 9.3906,9.4596,,0.1336,0.1917,0.0422,,9.2972,ppm,10517347.073502695,2304409631.663478
Local Clock Time Offset,-28.475,-2.33,-0.631,0.024,0.63, 1.964,16.235,,1.261,4.294,0.776,,-0.0001,µs,-7.709828407433291,200.75947173101605
Local RMS Frequency Jitter,0.729,1.131,1.394,2.458,10.019, 24.105,90.899,,8.625,22.974,4.6863,,3.851,ppb,6.029904557802811,63.317837859986014
Local RMS Time Jitter,0.115,0.179,0.22,0.376,1.28, 2.971,13.255,,1.06,2.792,0.6021,,0.5373,µs,7.23035249103885,84.9800266023924
Server Jitter SHM(0),0.1463,0.3451,0.5198,1.4201,3.3208, 5.1587,7.3543,,2.801,4.8136,0.9184,,1.6108,ms,4.48300107371626,17.20678262517392
Server Jitter SHM(1),0.037,0.108,0.155,0.366,1.844, 4.09,26.35,,1.689,3.982,0.9474,,0.6113,µs,7.689707641144508,120.10147515318322
Server Offset SHM(0),10.9176,11.9608,13.3191,18.3056,23.296, 24.5397,26.8678,,9.9769,12.5789,3.251,,18.1007,ms,109.047147634394,563.2068647358733
Server Offset SHM(1),-28.476,-2.331,-0.632,0.025,0.631, 1.965,16.236,,1.263,4.296,0.7764,,0.0,µs,-7.703960475624669,200.3893929367181
TDOP,0.65,0.67,0.73,1.63,22.29, 91.16,135.73,,21.56,90.49,15.4818,,5.6978, ,4.020053387106513,33.4112312751168
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.6624,,55.901,°C,34827.9779883706,1139558.013388802
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3495,,13.3817,nSat,735.2000402998524,6786.246843805063
