Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3618,9.3902,9.5035,9.6268, 9.6485,9.7011,,0.2366,0.2867,0.0737,,9.4942,ppm,2087255.7986573684,266780539.3955944
Local Clock Time Offset,-13.611,-2.231,-0.427,0.007,0.559, 1.577,8.036,,0.986,3.808,0.5799,,-0.0002,µs,-7.636524365847795,98.10911067813349
Local RMS Frequency Jitter,0.391,0.635,0.793,1.716,8.498, 18.042,49.953,,7.705,17.407,3.4018,,2.9967,ppb,3.4641827452878933,23.54180783698488
Local RMS Time Jitter,0.063,0.099,0.125,0.255,1.163, 2.157,6.646,,1.038,2.058,0.4214,,0.4132,µs,3.690173936055691,26.080196445906576
Server Jitter SHM(0),0.2128,0.4111,0.6424,1.6489,4.2956, 7.1506,16.5915,,3.6533,6.7396,1.3744,,1.974,ms,4.922938074216628,32.5284155250097
Server Jitter SHM(1),0.013,0.051,0.074,0.208,1.648, 3.592,13.612,,1.574,3.541,0.7077,,0.4424,µs,4.092107826029914,40.44129497007094
Server Offset SHM(0),-15.4012,-5.1782,-2.8384,5.994,22.3321, 24.0812,26.4679,,25.1705,29.2594,8.7425,,8.8323,ms,0.24505695828320145,1.6907467516904413
Server Offset SHM(1),-13.612,-2.232,-0.428,0.008,0.56, 1.578,8.037,,0.988,3.81,0.5803,,-0.0002,µs,-7.629950800011228,97.91466587513463
TDOP,0.65,0.68,0.75,0.98,3.51, 11.28,29.73,,2.76,10.6,2.4931,,1.5947, ,6.620498301388647,66.50564998020013
Temp ZONE0,51.25,52.35,52.35,55.65,58.95, 59.5,60.05,,6.6,7.15,2.2797,,55.6956,°C,12934.951896523728,304736.0508400981
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3221,,13.3071,nSat,771.4940027694814,7228.174386782022
