Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2713,9.2943,9.316,9.3382, 9.3472,9.3911,,0.0438,0.0759,0.0155,,9.3166,ppm,215037884.40490723,128831595008.996
Local Clock Time Offset,-16.395,-2.296,-0.718,0.037,0.625, 1.809,10.551,,1.343,4.105,0.6336,,-0.0001,µs,-6.006391137446467,69.43341281296
Local RMS Frequency Jitter,0.805,1.221,1.481,2.6,9.517, 17.089,57.6,,8.036,15.868,3.2886,,3.7052,ppb,4.668696157106416,37.34876207675676
Local RMS Time Jitter,0.131,0.201,0.241,0.408,1.24, 1.93,8.058,,0.999,1.729,0.3859,,0.5279,µs,5.759112199631696,51.63081129706043
Server Jitter SHM(0),0.1475,0.3291,0.5084,1.3474,3.6066, 5.6302,8.1242,,3.0983,5.3011,1.0269,,1.6002,ms,3.8466851372728232,14.923932222795997
Server Jitter SHM(1),0.035,0.104,0.154,0.38,1.813, 3.56,15.946,,1.659,3.456,0.7043,,0.5914,µs,4.858361159197495,50.418531700216285
Server Offset SHM(0),11.9232,13.0534,13.9301,18.811,23.5442, 24.5981,28.0593,,9.6141,11.5447,3.1254,,18.6622,ms,137.75585248267512,760.7964374794414
Server Offset SHM(1),-16.396,-2.297,-0.719,0.038,0.626, 1.81,10.552,,1.345,4.107,0.6341,,-0.0,µs,-6.001814968186166,69.27619060221811
TDOP,0.64,0.67,0.73,1.08,4.92, 26.37,66.2,,4.19,25.7,5.4638,,2.3352, ,6.919921860983694,74.1133969559234
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9142,,57.9299,°C,242730.19515239637,15149135.67582146
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5248,,13.4108,nSat,494.97386023019425,4004.7195865273743
