Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0803,9.2638,9.288,9.3152,9.3395, 9.3582,9.405,,0.0515,0.0944,0.0191,,9.3137,ppm,114964686.83169155,55901433424.279205
Local Clock Time Offset,-19.713,-2.299,-0.648,0.027,0.636, 1.894,12.343,,1.284,4.193,0.6817,,-0.0002,µs,-7.123679619971291,112.93924934304646
Local RMS Frequency Jitter,0.684,1.146,1.41,2.537,9.797, 19.785,62.344,,8.387,18.639,3.7734,,3.7632,ppb,4.848340026377265,39.853792525292135
Local RMS Time Jitter,0.105,0.177,0.217,0.375,1.258, 2.371,11.454,,1.041,2.194,0.4718,,0.5158,µs,6.30107721632786,69.7661113992592
Server Jitter SHM(0),0.1292,0.335,0.5312,1.4196,3.568, 5.5576,8.2085,,3.0368,5.2226,1.0014,,1.6516,ms,4.131658211894905,15.987848703337429
Server Jitter SHM(1),0.04,0.105,0.154,0.373,1.835, 3.835,19.877,,1.681,3.73,0.7906,,0.5995,µs,5.59069625399236,66.20443566313791
Server Offset SHM(0),11.3532,13.309,14.1282,18.7924,23.4581, 24.8795,27.8499,,9.3298,11.5704,3.0857,,18.5552,ms,141.13428704026026,786.2269269579597
Server Offset SHM(1),-19.714,-2.3,-0.649,0.028,0.637, 1.895,12.344,,1.286,4.195,0.6821,,-0.0001,µs,-7.117558468486562,112.69266884583486
TDOP,0.64,0.72,0.77,1.15,31.26, 139.73,243.98,,30.49,139.01,25.6633,,6.4552, ,4.6735303906392485,43.66023195906654
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,60.6,,2.75,3.85,0.9578,,57.9302,°C,210613.7187926019,12538030.30710491
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5342,,12.9333,nSat,432.1883404442899,3374.0893371459265
