Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0929,9.2271,9.2596,9.5066,9.5487, 9.5659,9.6041,,0.2892,0.3388,0.0856,,9.4683,ppm,1318408.149064565,144589770.3745077
Local Clock Time Offset,-11.629,-2.216,-0.509,0.012,0.579, 1.714,5.979,,1.088,3.93,0.559,,-0.001,µs,-6.5848024116518085,66.23463465238704
Local RMS Frequency Jitter,0.346,0.706,0.891,1.924,8.471, 16.614,35.323,,7.58,15.908,3.087,,3.0948,ppb,3.1462619402092127,17.27515418875595
Local RMS Time Jitter,0.058,0.11,0.142,0.29,1.074, 1.873,4.514,,0.932,1.763,0.3601,,0.4199,µs,3.658246039258781,21.287443305898243
Server Jitter SHM(0),0.1996,0.3445,0.497,1.3198,3.3529, 5.4532,7.872,,2.8559,5.1087,0.9633,,1.5399,ms,4.086007849660008,16.453769717335415
Server Jitter SHM(1),0.012,0.056,0.088,0.242,1.688, 3.252,11.148,,1.6,3.196,0.6555,,0.4711,µs,3.4215900683467693,27.514208817718522
Server Offset SHM(0),10.0073,11.1847,12.9426,17.9871,22.8653, 24.3371,27.0069,,9.9227,13.1524,3.2922,,17.8299,ms,99.34598028164982,499.1260522364777
Server Offset SHM(1),-11.63,-2.217,-0.51,0.013,0.58, 1.715,5.98,,1.09,3.932,0.5595,,-0.0009,µs,-6.579243256862637,66.09184071517112
TDOP,0.67,0.69,0.76,1.03,8.22, 10.35,10.51,,7.46,9.66,2.2485,,1.9118, ,2.0202517129442534,6.644937669866646
Temp ZONE0,50.15,50.7,51.25,57.85,61.7, 62.25,62.8,,10.45,11.55,2.7939,,57.9967,°C,7772.211971148224,154692.4946431268
nSats,3.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.7136,,12.8833,nSat,294.77360418394966,2025.4764307581288
