Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7165,8.9832,9.0093,9.1268,9.1981, 9.2176,9.2465,,0.1888,0.2343,0.0568,,9.1122,ppm,4053251.693061206,646306862.9648353
Local Clock Time Offset,-15.961,-2.212,-0.509,0.008,0.533, 1.864,10.177,,1.042,4.076,0.5931,,-0.0001,µs,-6.1882140546277515,78.60863117518159
Local RMS Frequency Jitter,0.396,0.715,0.906,1.932,9.316, 18.024,44.284,,8.41,17.309,3.3997,,3.1528,ppb,3.3906518780068797,20.857807685666526
Local RMS Time Jitter,0.065,0.113,0.142,0.291,1.193, 1.979,8.556,,1.051,1.866,0.405,,0.4273,µs,4.48960286533713,40.08837308660659
Server Jitter SHM(0),0.17,0.3486,0.4982,1.3317,3.3788, 5.3629,8.6513,,2.8806,5.0143,0.9562,,1.5455,ms,4.160105125027843,17.23456480163426
Server Jitter SHM(1),0.017,0.053,0.078,0.237,1.738, 3.635,16.258,,1.66,3.582,0.7112,,0.4685,µs,3.8465207314436123,35.513990756873795
Server Offset SHM(0),9.4329,12.9576,13.8495,19.1905,23.9356, 25.2326,26.5947,,10.0861,12.275,3.2061,,18.975,ms,133.69315534893744,731.5170977591305
Server Offset SHM(1),-15.962,-2.213,-0.51,0.009,0.534, 1.865,10.178,,1.044,4.078,0.5935,,-0.0001,µs,-6.184061684008135,78.45362990403031
TDOP,0.64,0.71,0.75,1.19,5.95, 23.51,97.62,,5.2,22.8,7.6238,,2.7097, ,7.6792877153591865,89.78014254211718
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,63.35,,7.15,8.8,2.5398,,55.9364,°C,9355.896633216717,198022.93722380933
nSats,6.0,7.0,11.0,13.0,16.0, 16.0,16.0,,5.0,9.0,1.5563,,13.2934,nSat,450.36160010270254,3547.3759710562854
