Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.0672,9.0901,9.2335,9.3649, 9.4172,9.4435,,0.2747,0.3501,0.0788,,9.2389,ppm,1570516.8253911484,182580495.12813988
Local Clock Time Offset,-27.37,-2.299,-0.673,0.028,0.647, 1.937,14.484,,1.32,4.236,0.7084,,0.0005,µs,-7.484973735688454,184.92766792361928
Local RMS Frequency Jitter,0.63,1.223,1.49,2.61,9.831, 21.038,82.586,,8.341,19.815,3.9911,,3.8396,ppb,6.0096959001266805,68.54937188208245
Local RMS Time Jitter,0.103,0.193,0.235,0.392,1.244, 2.447,13.307,,1.009,2.254,0.4979,,0.5296,µs,8.042679199544496,117.66080628996835
Server Jitter SHM(0),0.2014,0.3684,0.5506,1.3978,3.2924, 4.9329,8.0936,,2.7418,4.5644,0.9132,,1.599,ms,4.46546971538474,17.409468298111058
Server Jitter SHM(1),0.038,0.116,0.167,0.385,1.825, 3.856,25.993,,1.658,3.74,0.8207,,0.6107,µs,7.228675328407437,120.4377026668529
Server Offset SHM(0),10.3741,12.3634,13.4299,18.5144,23.4683, 25.2255,27.4514,,10.0384,12.8622,3.1906,,18.3053,ms,120.59230112011038,641.763321578027
Server Offset SHM(1),-27.371,-2.3,-0.674,0.029,0.648, 1.938,14.485,,1.322,4.238,0.7089,,0.0005,µs,-7.478264461133452,184.51083106690112
TDOP,0.69,0.72,0.76,1.05,5.51, 26.77,90.51,,4.75,26.05,6.8466,,2.2933, ,7.989800745944059,98.1205725137653
Temp ZONE0,50.7,50.7,51.25,53.45,57.85, 58.95,59.5,,6.6,8.25,2.0348,,53.7695,°C,16512.497940146142,421849.99820777855
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2631,,13.5851,nSat,957.3982553681288,9622.521012767833
