Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.0972,9.1447,9.2648,9.3146, 9.352,9.3988,,0.1699,0.2547,0.0496,,9.2529,ppm,6372503.24652872,1181512989.7644904
Local Clock Time Offset,-18.902,-2.32,-0.518,0.007,0.567, 1.967,8.549,,1.085,4.287,0.6183,,0.0001,µs,-6.571292444380329,86.03447282640208
Local RMS Frequency Jitter,0.492,0.8,0.984,2.04,9.69, 18.3,56.696,,8.706,17.5,3.5136,,3.3204,ppb,3.5844809565935605,24.78340578294701
Local RMS Time Jitter,0.083,0.13,0.163,0.317,1.236, 2.021,8.215,,1.073,1.891,0.4091,,0.4548,µs,4.4814042493777055,37.52319864218766
Server Jitter SHM(0),0.1764,0.3221,0.4875,1.3517,3.3882, 5.1857,8.0841,,2.9007,4.8636,0.9456,,1.5661,ms,4.065469953777457,15.460777713466468
Server Jitter SHM(1),0.021,0.062,0.095,0.256,1.818, 3.671,17.998,,1.723,3.609,0.7364,,0.4967,µs,4.079399995951874,41.46763016098571
Server Offset SHM(0),11.9893,12.9139,13.9095,18.5717,23.5129, 25.0293,27.3314,,9.6034,12.1154,3.0828,,18.493,ms,139.99218044605496,778.1258166773968
Server Offset SHM(1),-18.903,-2.321,-0.519,0.008,0.568, 1.968,8.55,,1.087,4.289,0.6188,,0.0002,µs,-6.566498073486109,85.86237284235887
TDOP,0.62,0.63,0.69,1.01,3.1, 13.68,140.25,,2.41,13.05,9.2795,,2.0582, ,11.14165178670471,166.13974021750522
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0218,,54.1902,°C,141056.16683694432,7348063.063150925
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1155,,13.825,nSat,1513.1118841553196,17630.417575086714
