Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8638,9.0619,9.0807,9.1462,9.1704, 9.1801,9.2302,,0.0897,0.1182,0.0265,,9.139,ppm,40856229.42583918,14071865005.990284
Local Clock Time Offset,-13.81,-2.083,-0.533,0.016,0.563, 1.706,9.641,,1.096,3.789,0.5915,,0.0001,µs,-6.657029669872312,88.383816095783
Local RMS Frequency Jitter,0.528,0.805,1.011,1.979,8.254, 18.156,50.062,,7.243,17.351,3.3716,,3.1659,ppb,3.977252844705905,28.20082807182643
Local RMS Time Jitter,0.085,0.128,0.162,0.308,1.089, 2.079,6.833,,0.927,1.951,0.3992,,0.4384,µs,4.803593826798797,39.08142608640151
Server Jitter SHM(0),0.1392,0.3059,0.4919,1.4072,3.6352, 5.6567,8.6666,,3.1433,5.3508,1.0159,,1.6318,ms,3.9564634373793526,15.189716346813173
Server Jitter SHM(1),0.019,0.068,0.102,0.266,1.606, 3.623,14.237,,1.504,3.555,0.7016,,0.4838,µs,4.61812146624095,46.90275488540937
Server Offset SHM(0),11.073,12.7497,13.9501,19.1535,23.5916, 25.1424,26.9023,,9.6416,12.3927,3.1659,,18.7598,ms,134.25098209837867,735.5536163891924
Server Offset SHM(1),-13.811,-2.084,-0.534,0.017,0.564, 1.707,9.642,,1.098,3.791,0.592,,0.0002,µs,-6.651478081377963,88.18963620023345
TDOP,0.64,0.65,0.72,1.0,8.55, 27.0,40.74,,7.83,26.35,4.2809,,2.4173, ,4.149401298093656,32.08617584792446
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 59.5,59.5,,3.85,5.5,1.2781,,57.2496,°C,84121.63707294452,3689697.103242157
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3133,,13.4875,nSat,824.0351208118403,7890.951910773439
