Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1304,9.1537,9.2058,9.235, 9.2576,9.2983,,0.0813,0.1272,0.0236,,9.203,ppm,59198595.944980055,23072123856.034122
Local Clock Time Offset,-18.258,-2.17,-0.491,0.009,0.531, 1.708,7.487,,1.022,3.878,0.5717,,-0.0001,µs,-6.444745077143417,83.47073088174804
Local RMS Frequency Jitter,0.346,0.678,0.864,1.876,8.226, 18.129,51.112,,7.362,17.451,3.272,,3.0456,ppb,3.401557705903352,21.35432302516645
Local RMS Time Jitter,0.06,0.106,0.139,0.292,1.113, 2.018,7.715,,0.974,1.912,0.3822,,0.4239,µs,3.991463814619485,31.037936307444436
Server Jitter SHM(0),0.1153,0.3374,0.5037,1.2943,3.3341, 5.2653,7.9204,,2.8303,4.9279,0.9396,,1.5136,ms,4.176188411938279,16.954563076651784
Server Jitter SHM(1),0.017,0.052,0.08,0.232,1.656, 3.554,17.781,,1.576,3.502,0.6852,,0.4565,µs,3.9096609227553145,37.80615837145661
Server Offset SHM(0),7.8889,12.478,13.5513,18.9334,23.4945, 24.9223,28.2867,,9.9432,12.4444,3.2013,,18.5295,ms,124.1207075010124,664.7999392950522
Server Offset SHM(1),-18.259,-2.171,-0.492,0.01,0.532, 1.709,7.488,,1.024,3.88,0.5722,,-0.0,µs,-6.439740997986701,83.29046532293265
TDOP,0.65,0.69,0.76,1.28,3.06, 11.32,15.38,,2.3,10.63,1.5083,,1.5929, ,6.1446637821176635,47.180564992662056
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,1.0748,,56.6675,°C,138516.0748958511,7172386.45512355
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3504,,13.6625,nSat,785.0640647256708,7405.251452614536
