Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.146,9.2397, 9.2606,9.3288,,0.4542,0.5192,0.1665,,9.0631,ppm,152577.7692740513,8158727.142536507
Local Clock Time Offset,-25.485,-2.238,-0.609,0.017,0.6, 1.935,12.903,,1.209,4.173,0.6721,,-0.0007,µs,-7.687752766068988,154.4946364141778
Local RMS Frequency Jitter,0.761,1.083,1.303,2.317,9.578, 20.203,77.253,,8.275,19.12,3.8461,,3.5802,ppb,5.054205700565294,48.49423776233945
Local RMS Time Jitter,0.107,0.166,0.203,0.354,1.243, 2.398,11.775,,1.04,2.232,0.4833,,0.4983,µs,6.776097956986631,85.3519596112849
Server Jitter SHM(0),0.2107,0.3612,0.5726,1.4013,3.211, 5.1763,8.6744,,2.6384,4.8151,0.8965,,1.5932,ms,4.852793770611685,20.299793525029337
Server Jitter SHM(1),0.035,0.091,0.133,0.327,1.787, 3.759,23.933,,1.654,3.668,0.7924,,0.5552,µs,6.149833123435127,89.68740864987313
Server Offset SHM(0),10.2495,11.6817,12.8017,18.3857,23.6461, 24.7502,27.5551,,10.8445,13.0685,3.3628,,18.3291,ms,101.457057430783,512.4705098138152
Server Offset SHM(1),-25.486,-2.239,-0.61,0.018,0.601, 1.936,12.904,,1.211,4.175,0.6726,,-0.0006,µs,-7.680771438313992,154.15615729770252
TDOP,0.63,0.66,0.75,1.25,34.64, 157.76,204.88,,33.89,157.1,26.3626,,8.5754, ,2.9051618080497312,21.15361292521404
Temp ZONE0,47.95,48.5,49.05,52.9,58.95, 60.05,61.7,,9.9,11.55,3.6112,,53.6668,°C,2705.064313185237,38085.97094497691
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2064,,13.1162,nSat,991.4678227866017,10073.88657145816
