Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.5359,9.6201, 9.6323,9.6756,,0.3837,0.4351,0.1295,,9.4942,ppm,378079.2248265507,27348893.720484957
Local Clock Time Offset,-11.451,-2.178,-0.549,0.012,0.569, 1.743,6.704,,1.118,3.921,0.5679,,0.0001,µs,-5.832116687625957,57.24121353226203
Local RMS Frequency Jitter,0.346,0.731,0.959,2.014,8.361, 17.201,35.323,,7.402,16.47,3.1337,,3.1464,ppb,3.368465116890791,19.019475271841156
Local RMS Time Jitter,0.058,0.116,0.152,0.306,1.079, 1.898,4.514,,0.927,1.782,0.3556,,0.4291,µs,3.8163474760134446,22.09611023234597
Server Jitter SHM(0),0.1984,0.3113,0.4536,1.2511,2.9645, 4.7701,7.872,,2.5109,4.4588,0.8413,,1.4075,ms,4.377811510713707,18.60276620417714
Server Jitter SHM(1),0.017,0.059,0.094,0.263,1.677, 3.334,11.148,,1.583,3.275,0.6582,,0.4823,µs,3.5965940877570213,28.17740129604877
Server Offset SHM(0),10.648,12.1248,13.4569,18.1524,22.7742, 24.0414,27.0873,,9.3173,11.9166,3.1704,,17.9255,ms,114.79353656496329,601.3741662357494
Server Offset SHM(1),-11.452,-2.179,-0.55,0.013,0.57, 1.744,6.705,,1.12,3.923,0.5684,,0.0002,µs,-5.828126699989678,57.123217314768574
TDOP,0.62,0.64,0.69,1.31,8.49, 24.55,40.46,,7.8,23.91,4.3473,,2.6992, ,4.303681276934806,32.35796436915156
Temp ZONE0,49.05,50.15,50.7,56.75,58.95, 59.5,60.05,,8.25,9.35,2.579,,55.5382,°C,8719.817322723282,180280.64863830147
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4385,,13.1743,nSat,567.2063061074919,4822.11358556353
