Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.7596,8.8455, 8.8668,8.9386,,0.3377,0.4623,0.1102,,8.7217,ppm,477795.77852849936,37364814.33977175
Local Clock Time Offset,-13.715,-1.946,-0.524,0.007,0.604, 1.737,11.034,,1.128,3.683,0.584,,0.0003,µs,-5.672952534931157,70.61267530909358
Local RMS Frequency Jitter,0.319,0.731,0.947,1.896,8.155, 18.664,44.489,,7.208,17.933,3.3348,,3.1186,ppb,3.534658340460488,21.561696027292477
Local RMS Time Jitter,0.044,0.112,0.145,0.282,1.008, 2.128,5.699,,0.863,2.016,0.3821,,0.4102,µs,4.325471371276099,30.60714018896904
Server Jitter SHM(0),0.1937,0.3957,0.5907,1.4143,3.3325, 5.3873,9.4776,,2.7418,4.9916,0.9418,,1.6222,ms,4.731552764221267,20.271061095960714
Server Jitter SHM(1),0.015,0.059,0.089,0.246,1.626, 3.485,14.465,,1.537,3.426,0.6874,,0.469,µs,4.131253119100705,38.905081221080195
Server Offset SHM(0),10.0766,12.9806,13.8178,18.9885,24.6771, 25.9296,29.367,,10.8593,12.9489,3.3706,,19.1639,ms,117.02626728533075,617.6783766497946
Server Offset SHM(1),-13.716,-1.947,-0.525,0.008,0.605, 1.738,11.035,,1.13,3.685,0.5844,,0.0004,µs,-5.669446049111644,70.4622135733226
TDOP,0.62,0.67,0.76,1.14,8.25, 23.99,36.1,,7.49,23.32,3.9173,,2.2355, ,4.131582757479153,29.723298108802638
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.2,,5.5,7.15,1.6174,,53.0545,°C,32257.152572115934,1028831.8193900203
nSats,6.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.6933,,12.9752,nSat,315.1423560675584,2224.666965516896
