Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1235,9.1604,9.2507,9.3017, 9.332,9.3961,,0.1413,0.2085,0.179,,9.242,ppm,129855.42687832995,6577623.721929134
Local Clock Time Offset,-116939.999,-2.726,-0.514,0.008,0.606, 2.092,81.939,,1.12,4.818,3585.9132,,-165.0605,µs,-28.972920718752132,763.0426776273518
Local RMS Frequency Jitter,0.0,0.659,0.896,1.911,9.513, 19.772,1882.182,,8.617,19.113,28.9551,,4.0226,ppb,42.557824846027955,2220.462215818759
Local RMS Time Jitter,0.059,0.116,0.149,0.299,1.225, 2.568,41344.533,,1.076,2.452,564.6806,,16.8332,µs,46.23084044941904,2647.62864528044
Server Jitter SHM(0),0.0,0.3104,0.4813,1.3914,3.3809, 5.5989,37.9073,,2.8997,5.2885,1.8576,,1.6777,ms,12.156637462060617,205.65191449856007
Server Jitter SHM(1),0.0,0.057,0.087,0.244,1.874, 4.441,4474.453,,1.787,4.384,223.8191,,12.5957,µs,15.627130042620077,311.81535389201076
Server Offset SHM(0),-102.4156,13.1369,14.0213,18.9716,23.7689, 25.207,27.3598,,9.7476,12.0701,5.0287,,18.5753,ms,15.924573423605192,206.48082130853007
Server Offset SHM(1),-116939.999,-2.728,-0.515,0.009,0.607, 2.093,81.94,,1.122,4.821,3585.9136,,-165.0738,µs,-28.972923327410214,763.0423173059671
TDOP,0.75,0.79,0.85,1.34,7.25, 15.38,63.01,,6.4,14.59,4.8725,,2.311, ,7.626566115142152,89.46391347899207
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,57.3,,3.3,4.95,0.9667,,55.1435,°C,176164.71909416307,9881683.351683518
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2652,,13.5875,nSat,952.5018914510761,9546.96297124194
