Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0615,8.0871,8.158,8.3004, 8.3337,8.3934,,0.2132,0.2722,0.0637,,8.1695,ppm,2063290.7181592344,262704724.1520375
Local Clock Time Offset,-14.983,-2.22,-0.453,0.004,0.527, 1.804,9.402,,0.98,4.024,0.5526,,0.0,µs,-5.933859614838726,68.29000050346535
Local RMS Frequency Jitter,0.373,0.607,0.789,1.745,8.816, 16.327,50.245,,8.027,15.72,3.1534,,2.9529,ppb,3.130255811222734,20.095943206834544
Local RMS Time Jitter,0.056,0.095,0.124,0.263,1.065, 1.839,6.499,,0.941,1.744,0.3649,,0.3955,µs,3.6783480401864854,25.473245110665086
Server Jitter SHM(0),0.1233,0.3336,0.5026,1.3709,3.504, 5.2682,8.0731,,3.0013,4.9346,0.9743,,1.5858,ms,4.035546282961909,15.540160890869007
Server Jitter SHM(1),0.014,0.045,0.068,0.21,1.669, 3.266,14.507,,1.601,3.221,0.6591,,0.4353,µs,3.5117862944969187,32.835527433395555
Server Offset SHM(0),11.0178,12.638,13.5505,18.6338,23.4503, 24.9916,28.6811,,9.8997,12.3536,3.1717,,18.5005,ms,127.42685782735374,688.4253402137615
Server Offset SHM(1),-14.984,-2.221,-0.454,0.005,0.528, 1.805,9.403,,0.982,4.026,0.553,,0.0,µs,-5.929979901021743,68.15176809145109
TDOP,0.72,0.72,0.77,1.02,4.49, 15.04,113.87,,3.72,14.32,7.6297,,2.359, ,10.807232387904374,156.83123479158027
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 56.75,56.75,,4.4,6.6,1.3205,,52.795,°C,59349.78654954352,2318150.1216941276
nSats,8.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,0.9897,,13.7593,nSat,2186.109146918563,28681.414008145835
