Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8329,7.8675,8.0301,8.12, 8.1504,8.2218,,0.2524,0.3175,0.0801,,8.0167,ppm,973852.3566032529,96548431.79517326
Local Clock Time Offset,-10.453,-2.219,-0.393,0.0,0.461, 1.862,7.979,,0.854,4.081,0.5466,,-0.0005,µs,-5.714363525530047,58.73120495430655
Local RMS Frequency Jitter,0.3,0.526,0.678,1.586,8.692, 17.319,31.128,,8.014,16.793,3.21,,2.8214,ppb,2.7251732963380504,13.837442737639547
Local RMS Time Jitter,0.042,0.08,0.104,0.234,1.058, 1.954,4.8,,0.954,1.874,0.3756,,0.3742,µs,3.175468129302206,18.340779328000526
Server Jitter SHM(0),0.1631,0.3713,0.5438,1.4059,3.5043, 5.5524,8.7958,,2.9604,5.1811,0.9967,,1.632,ms,4.124968893259187,16.288708180516903
Server Jitter SHM(1),0.009,0.036,0.055,0.173,1.656, 3.367,10.533,,1.601,3.331,0.6656,,0.401,µs,3.0738881275149814,23.75555326635819
Server Offset SHM(0),11.8768,12.9477,13.796,19.1762,23.7949, 25.1277,27.0287,,9.9989,12.18,3.1859,,18.7382,ms,130.95846879677902,712.4992312734256
Server Offset SHM(1),-10.454,-2.22,-0.394,0.001,0.462, 1.863,7.98,,0.856,4.083,0.547,,-0.0005,µs,-5.711242796921773,58.62830863617343
TDOP,0.65,0.67,0.69,0.95,7.47, 19.09,42.2,,6.78,18.42,3.9075,,2.0928, ,4.889824733042268,44.586417709719015
Temp ZONE0,49.05,49.6,50.15,51.8,53.45, 54.55,54.55,,3.3,4.95,1.0838,,51.873,°C,103063.76635280934,4836563.759541429
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.4174,,13.2116,nSat,600.2774941087782,5186.770449228554
