Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.091,9.1096,9.1442,9.1733, 9.1835,9.2277,,0.0637,0.0925,0.0205,,9.1434,ppm,88121269.83469136,39214381717.15438
Local Clock Time Offset,-16.309,-2.109,-0.536,0.016,0.555, 1.779,8.835,,1.091,3.888,0.6075,,-0.0,µs,-6.792309229282415,100.02056760800811
Local RMS Frequency Jitter,0.457,0.835,1.04,1.99,8.459, 18.711,48.9,,7.419,17.876,3.5,,3.211,ppb,4.039460692546133,29.190057976472932
Local RMS Time Jitter,0.072,0.134,0.168,0.314,1.095, 2.258,7.726,,0.927,2.124,0.4193,,0.4469,µs,5.218201070482317,48.2202728202162
Server Jitter SHM(0),0.1662,0.3525,0.5537,1.4662,3.4746, 5.5361,7.4049,,2.9209,5.1836,0.9714,,1.6722,ms,4.4564243710843625,17.576503628121365
Server Jitter SHM(1),0.024,0.072,0.107,0.276,1.658, 3.689,15.184,,1.551,3.617,0.7244,,0.4949,µs,4.836260411766462,50.90041471043702
Server Offset SHM(0),11.3127,12.8749,13.5451,18.5969,23.8563, 25.0471,27.4853,,10.3112,12.1722,3.2273,,18.3617,ms,117.32225143933599,619.9966162413393
Server Offset SHM(1),-16.31,-2.11,-0.537,0.017,0.556, 1.78,8.836,,1.093,3.89,0.608,,0.0,µs,-6.786608282768184,99.80140675714603
TDOP,0.63,0.67,0.71,1.2,4.53, 20.13,123.63,,3.82,19.46,8.185,,2.2252, ,11.15493319080696,165.4589564443763
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 58.4,58.95,,3.3,4.4,0.9845,,56.679,°C,181211.08501125462,10260818.86449588
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3885,,13.7167,nSat,725.9834705833872,6672.642732287442
