Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1434,9.2655,9.2936,9.3104,9.3348, 9.3424,9.3831,,0.0412,0.0769,0.0146,,9.3116,ppm,259391945.45816502,165428669916.6452
Local Clock Time Offset,-17.599,-2.248,-0.658,0.023,0.597, 1.896,7.585,,1.255,4.144,0.6216,,-0.0001,µs,-6.793723119530276,85.03713994116076
Local RMS Frequency Jitter,0.646,1.012,1.261,2.359,9.696, 17.024,49.34,,8.435,16.012,3.3516,,3.5188,ppb,4.024459694340309,27.316631106126533
Local RMS Time Jitter,0.104,0.158,0.196,0.357,1.22, 1.959,7.77,,1.024,1.801,0.4021,,0.4832,µs,5.38020538337552,49.6517060884324
Server Jitter SHM(0),0.2081,0.3379,0.5003,1.3866,3.6393, 5.7808,8.7811,,3.139,5.4429,1.0368,,1.6284,ms,3.9991475926519517,16.27581818666443
Server Jitter SHM(1),0.018,0.077,0.118,0.334,1.804, 3.581,17.219,,1.686,3.504,0.714,,0.5508,µs,4.4865124106247185,45.66242051796864
Server Offset SHM(0),11.8547,12.8545,13.5731,18.81,23.6815, 25.3669,27.8985,,10.1084,12.5123,3.2792,,18.3817,ms,111.6070344310753,581.105215981445
Server Offset SHM(1),-17.6,-2.249,-0.659,0.024,0.598, 1.897,7.586,,1.257,4.146,0.622,,-0.0,µs,-6.787787952682493,84.8470318794558
TDOP,0.64,0.66,0.77,1.17,6.49, 17.17,32.01,,5.72,16.51,3.1794,,2.256, ,4.330066039365172,33.790838254565266
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.9142,,57.9573,°C,243126.20544450064,15182107.674726993
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2485,,13.6888,nSat,1018.7032651204161,10436.93525239854
