Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.557,8.6948,8.7891, 8.811,8.8504,,0.2321,0.2899,0.0702,,8.6933,ppm,1855131.8265924708,227976565.34251308
Local Clock Time Offset,-13.413,-1.939,-0.496,0.005,0.591, 1.719,8.376,,1.087,3.658,0.5589,,-0.0003,µs,-5.695958369526196,63.98130728592049
Local RMS Frequency Jitter,0.326,0.668,0.866,1.789,8.051, 17.716,38.962,,7.185,17.048,3.1816,,2.9959,ppb,3.2929988949950113,18.956387930122908
Local RMS Time Jitter,0.053,0.107,0.137,0.273,0.981, 2.016,5.897,,0.844,1.909,0.3595,,0.3958,µs,4.129579764332685,28.297275782607215
Server Jitter SHM(0),0.16,0.3839,0.583,1.4156,3.4442, 5.3554,8.1732,,2.8612,4.9714,0.9516,,1.6318,ms,4.519057375710405,18.179418641741247
Server Jitter SHM(1),0.014,0.057,0.085,0.235,1.613, 3.311,13.052,,1.528,3.254,0.657,,0.4552,µs,3.828822943242296,33.57271253135855
Server Offset SHM(0),11.0797,12.7962,13.6773,18.7535,23.7903, 25.2034,30.2035,,10.1129,12.4072,3.2621,,18.6068,ms,118.24465915644694,625.235410103006
Server Offset SHM(1),-13.414,-1.94,-0.497,0.006,0.592, 1.72,8.377,,1.089,3.66,0.5594,,-0.0002,µs,-5.692316864600305,63.844766472668944
TDOP,0.59,0.63,0.71,1.0,5.45, 20.58,84.63,,4.74,19.95,5.9813,,2.1193, ,9.16020197933778,125.07963556245507
Temp ZONE0,50.15,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.4294,,54.0183,°C,49912.04953999456,1840403.8890850698
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4178,,13.6556,nSat,668.7365283708151,5990.272246287896
