Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.3589,8.3926,8.4569,8.4865, 8.5134,8.5646,,0.094,0.1545,0.0317,,8.4494,ppm,18805850.882203642,5001146111.751311
Local Clock Time Offset,-11.958,-2.146,-0.379,0.004,0.558, 1.643,6.21,,0.937,3.789,0.5693,,-0.0001,µs,-6.734832874223335,74.35030272551244
Local RMS Frequency Jitter,0.182,0.514,0.67,1.476,8.447, 18.374,35.974,,7.777,17.86,3.4084,,2.8629,ppb,2.790909596081522,15.502873796562948
Local RMS Time Jitter,0.028,0.08,0.11,0.234,1.165, 2.231,5.069,,1.055,2.151,0.4209,,0.3989,µs,3.0736231253462027,17.453194434829722
Server Jitter SHM(0),0.22,0.4117,0.6074,1.4917,3.5801, 5.4777,7.8357,,2.9727,5.066,0.9792,,1.7188,ms,4.496971600222677,16.887769958675907
Server Jitter SHM(1),0.011,0.042,0.065,0.177,1.71, 3.664,11.95,,1.645,3.622,0.7021,,0.4133,µs,3.3285724076561047,27.47714338443668
Server Offset SHM(0),10.3042,11.8609,13.4296,18.2991,23.2728, 24.3923,25.8182,,9.8433,12.5314,3.1265,,18.135,ms,125.03903376132972,671.8246682647516
Server Offset SHM(1),-11.959,-2.147,-0.38,0.005,0.559, 1.644,6.211,,0.939,3.791,0.5697,,-0.0001,µs,-6.730062146361422,74.21800518403843
TDOP,0.67,0.69,0.72,0.95,19.11, 56.8,111.05,,18.39,56.11,10.2196,,3.3915, ,4.696895521192542,46.12064299448129
Temp ZONE0,51.8,52.9,53.45,55.1,58.4, 59.5,59.5,,4.95,6.6,1.4769,,55.2788,°C,48449.88045930334,1768993.1357156795
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.3198,,12.7083,nSat,101.22060830785732,493.8130874724744
