Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9242,9.0315,9.1612,9.2209, 9.2383,9.2929,,0.1894,0.3142,0.0591,,9.1482,ppm,3643372.5284760124,560670407.2370716
Local Clock Time Offset,-12.104,-2.259,-0.484,0.007,0.512, 1.916,9.541,,0.996,4.175,0.6006,,0.0003,µs,-5.570437082903815,63.197267554545576
Local RMS Frequency Jitter,0.471,0.723,0.907,1.832,9.825, 18.243,43.906,,8.918,17.52,3.4794,,3.1528,ppb,3.1652759351170565,18.58343154384899
Local RMS Time Jitter,0.072,0.116,0.145,0.281,1.238, 2.004,6.119,,1.093,1.888,0.3983,,0.4254,µs,3.632206108542626,23.060167016450443
Server Jitter SHM(0),0.1465,0.3174,0.4944,1.3703,3.3785, 5.4224,9.5708,,2.8842,5.105,0.9715,,1.5804,ms,4.183804471579344,17.812947534398994
Server Jitter SHM(1),0.018,0.055,0.083,0.236,1.76, 3.697,12.706,,1.677,3.642,0.725,,0.4688,µs,3.6643602592173674,30.637960296074134
Server Offset SHM(0),11.6327,13.1091,13.8728,19.1531,24.0525, 25.2497,27.2699,,10.1797,12.1405,3.2303,,18.7384,ms,125.1085607746638,672.5648350184656
Server Offset SHM(1),-12.105,-2.26,-0.485,0.008,0.513, 1.917,9.542,,0.998,4.177,0.601,,0.0004,µs,-5.567557367374958,63.08595609088989
TDOP,0.63,0.66,0.75,1.06,5.78, 23.99,157.25,,5.03,23.33,12.0129,,2.8378, ,8.131741765139552,99.72947617897088
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 57.3,57.85,,3.3,6.05,1.1999,,54.2351,°C,86489.29988692049,3828760.54124614
nSats,8.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.5283,,13.6183,nSat,518.2275804241025,4276.881266241031
