Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6816,8.9033,9.0205, 9.0352,9.1023,,0.3389,0.4409,0.1063,,8.8784,ppm,561742.1507328214,46363414.728463806
Local Clock Time Offset,-10.605,-2.111,-0.418,0.002,0.522, 1.825,8.012,,0.94,3.936,0.5594,,-0.0001,µs,-5.437650979308549,58.179247607697164
Local RMS Frequency Jitter,0.289,0.546,0.724,1.628,8.383, 17.999,38.377,,7.659,17.453,3.2819,,2.8911,ppb,2.9593317469620115,16.129191459465602
Local RMS Time Jitter,0.05,0.086,0.117,0.249,1.067, 2.011,5.049,,0.95,1.925,0.3758,,0.387,µs,3.405809893352386,19.933155339472087
Server Jitter SHM(0),0.069,0.3529,0.5517,1.4337,3.4382, 5.4712,9.5374,,2.8865,5.1184,0.9748,,1.6517,ms,4.515611075966829,19.13763926043555
Server Jitter SHM(1),0.01,0.044,0.069,0.194,1.615, 3.433,11.238,,1.546,3.389,0.673,,0.4216,µs,3.4505997750187873,28.12255184284613
Server Offset SHM(0),11.9059,13.2867,14.2082,19.3475,23.9611, 25.1838,28.6178,,9.7529,11.8971,3.0751,,19.1595,ms,158.77947104163954,914.3662886459081
Server Offset SHM(1),-10.606,-2.112,-0.419,0.003,0.523, 1.826,8.013,,0.942,3.938,0.5598,,-0.0,µs,-5.434901123234904,58.07287230074813
TDOP,0.62,0.62,0.73,1.09,4.7, 21.05,94.33,,3.97,20.43,7.0183,,2.3305, ,8.640789840042348,107.26665716207454
Temp ZONE0,48.5,49.6,50.15,53.45,56.75, 57.3,58.4,,6.6,7.7,1.8872,,53.7044,°C,20782.201796480917,572874.4913910461
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0639,,13.5375,nSat,1646.5482227041268,19713.206267753667
