Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3407,9.3835,9.4839,9.5335, 9.5594,9.6171,,0.15,0.2187,0.0461,,9.4783,ppm,8560370.827858215,1751233506.1015959
Local Clock Time Offset,-15.051,-2.301,-0.411,0.005,0.549, 1.622,8.25,,0.96,3.923,0.6172,,-0.0,µs,-8.00473426148074,119.25012081044788
Local RMS Frequency Jitter,0.324,0.597,0.767,1.687,8.676, 20.439,47.5,,7.909,19.842,3.7422,,3.0457,ppb,3.5691403943736564,24.29383784877837
Local RMS Time Jitter,0.051,0.094,0.122,0.255,1.216, 2.528,7.198,,1.094,2.434,0.4822,,0.4291,µs,3.953647220243173,29.67420558816393
Server Jitter SHM(0),0.1585,0.3723,0.5866,1.4682,3.1544, 4.5184,7.3966,,2.5678,4.1461,0.8405,,1.6144,ms,5.28458676491708,20.985066513223714
Server Jitter SHM(1),0.017,0.049,0.073,0.207,1.662, 3.851,14.363,,1.589,3.802,0.7676,,0.4496,µs,4.527238101910055,47.389496290285685
Server Offset SHM(0),10.0062,11.5812,13.2969,17.9975,23.1247, 24.3331,26.6584,,9.8278,12.7519,3.1392,,17.9297,ms,118.78152198976449,629.1276706730727
Server Offset SHM(1),-15.052,-2.302,-0.412,0.006,0.55, 1.623,8.25,,0.962,3.925,0.6176,,0.0,µs,-7.998319119893128,119.03349585554642
TDOP,0.67,0.69,0.74,1.13,5.73, 12.53,45.32,,4.99,11.84,3.4686,,1.9873, ,7.458628737785681,89.41049052155246
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 60.05,62.8,,5.5,7.7,1.6558,,55.0429,°C,33613.43923191954,1086985.8578162561
nSats,9.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1622,,13.556,nSat,1244.705597409999,13612.323573013204
