Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1235,9.1604,9.2508,9.3019, 9.3326,9.3961,,0.1415,0.2091,0.1791,,9.2425,ppm,129691.06722997586,6566529.578390675
Local Clock Time Offset,-116939.999,-2.744,-0.521,0.008,0.614, 2.104,81.939,,1.135,4.848,3585.9132,,-165.0606,µs,-28.97292091259341,763.0426813697773
Local RMS Frequency Jitter,0.0,0.679,0.912,1.927,9.601, 19.991,1882.182,,8.689,19.312,28.9572,,4.0465,ppb,42.54987063675899,2219.8081121390233
Local RMS Time Jitter,0.059,0.119,0.152,0.301,1.242, 2.653,41344.533,,1.09,2.534,564.6804,,16.8371,µs,46.23088918445145,2647.63071354475
Server Jitter SHM(0),0.0,0.3093,0.4725,1.3652,3.3948, 5.5463,37.9073,,2.9223,5.2369,1.8597,,1.6572,ms,12.101462706982312,204.6203976398618
Server Jitter SHM(1),0.0,0.057,0.088,0.246,1.888, 4.451,4474.453,,1.8,4.394,223.8189,,12.5994,µs,15.627222534546974,311.8163656346587
Server Offset SHM(0),-102.4156,13.1369,14.0305,19.0778,23.761, 25.207,27.3598,,9.7304,12.0701,5.0312,,18.6165,ms,16.0774775657965,206.7464057491718
Server Offset SHM(1),-116939.999,-2.761,-0.522,0.009,0.615, 2.105,81.94,,1.137,4.866,3585.9136,,-165.0739,µs,-28.97292352302543,763.0423210851258
TDOP,0.71,0.74,0.82,1.25,7.25, 15.38,63.01,,6.43,14.64,4.8796,,2.2787, ,7.576422943701429,88.90973787125175
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,58.4,,3.3,4.95,0.9859,,55.1481,°C,165970.1304336473,9126921.346724493
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.236,,13.575,nSat,1024.1452879265792,10505.313258636847
