Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.7755,8.9677, 8.9899,9.0808,,0.5976,0.7262,0.1997,,8.7206,ppm,77820.69983530392,3326055.388010782
Local Clock Time Offset,-17.294,-2.089,-0.46,0.0,0.582, 1.867,7.463,,1.042,3.956,0.5835,,-0.0001,µs,-6.039928674435129,80.39658817770989
Local RMS Frequency Jitter,0.223,0.608,0.813,1.827,8.352, 18.725,48.468,,7.539,18.117,3.3991,,3.0429,ppb,3.414341400098823,21.240701023611095
Local RMS Time Jitter,0.036,0.091,0.123,0.271,1.081, 2.05,7.178,,0.958,1.959,0.3899,,0.4025,µs,4.09396517746598,31.316216814594966
Server Jitter SHM(0),0.1138,0.3274,0.514,1.3763,3.2535, 5.2247,7.6659,,2.7395,4.8973,0.9133,,1.5761,ms,4.470914890811699,17.843027120560574
Server Jitter SHM(1),0.015,0.045,0.071,0.215,1.621, 3.548,16.883,,1.55,3.503,0.6955,,0.4387,µs,4.040568932702901,39.52228389033025
Server Offset SHM(0),12.6256,13.6523,14.3337,19.3393,24.2337, 25.4697,27.6732,,9.9,11.8174,3.161,,19.2497,ms,147.16043668322297,829.2454310742547
Server Offset SHM(1),-17.295,-2.09,-0.461,-0.0,0.583, 1.868,7.464,,1.044,3.958,0.584,,-0.0001,µs,-6.035986828970491,80.23081273552368
TDOP,0.58,0.61,0.68,1.02,6.25, 34.91,59.64,,5.57,34.3,5.978,,2.3471, ,4.902559785715672,41.57952740019747
Temp ZONE0,46.85,47.4,47.95,51.25,54.55, 55.1,55.1,,6.6,7.7,2.192,,51.1881,°C,11235.374913174513,252634.25292732308
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3493,,13.5667,nSat,769.2090558745097,7204.792716610254
