Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.4201,9.549,9.6051, 9.6177,9.677,,0.185,0.2248,0.0558,,9.5339,ppm,4888460.028702013,829709495.1060594
Local Clock Time Offset,-11.602,-2.259,-0.5,0.009,0.57, 1.82,9.266,,1.07,4.079,0.5824,,0.0,µs,-5.89275494944093,67.21303023998189
Local RMS Frequency Jitter,0.334,0.633,0.855,1.913,8.516, 17.593,42.316,,7.661,16.96,3.3073,,3.1296,ppb,3.373207749340732,21.07629516484631
Local RMS Time Jitter,0.06,0.103,0.14,0.292,1.106, 2.039,5.684,,0.966,1.936,0.3889,,0.4288,µs,3.8499536787672666,24.88207925348297
Server Jitter SHM(0),0.1398,0.3033,0.4694,1.2795,2.9486, 4.3837,7.4564,,2.4793,4.0805,0.8088,,1.4383,ms,4.584966814477437,18.032668531155235
Server Jitter SHM(1),0.013,0.057,0.085,0.238,1.729, 3.382,11.807,,1.644,3.325,0.6904,,0.4731,µs,3.771959628855525,34.356812097321594
Server Offset SHM(0),10.796,12.6666,13.5279,18.7857,23.6327, 25.5035,27.8423,,10.1048,12.8369,3.2832,,18.5704,ms,114.9383954415329,602.5224654143738
Server Offset SHM(1),-11.603,-2.26,-0.5,0.01,0.571, 1.821,9.267,,1.071,4.081,0.5828,,0.0001,µs,-5.888940967141944,67.07856467078771
TDOP,0.67,0.68,0.75,0.96,9.51, 95.17,205.33,,8.76,94.49,17.5139,,3.7671, ,6.345893172133622,69.20596591946088
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.1916,,54.995,°C,92190.27556778688,4168737.233454975
nSats,8.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.5178,,12.9129,nSat,445.1255042168756,3500.7774148503318
