Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.4777,8.5519,8.8278,8.9606, 8.9934,9.0549,,0.4087,0.5157,0.1216,,8.8058,ppm,364855.0416901034,26081194.18141972
Local Clock Time Offset,-11.908,-2.072,-0.431,0.004,0.523, 1.836,7.618,,0.954,3.908,0.5631,,0.0013,µs,-5.899965886633556,70.53724916491699
Local RMS Frequency Jitter,0.324,0.63,0.813,1.703,8.308, 18.006,36.161,,7.495,17.376,3.2982,,2.9163,ppb,3.257986386125159,19.07424395182586
Local RMS Time Jitter,0.043,0.097,0.127,0.259,1.072, 1.973,5.24,,0.945,1.876,0.3752,,0.3922,µs,3.7516595702359523,24.253733551552195
Server Jitter SHM(0),0.1866,0.3835,0.5563,1.4073,3.2732, 5.2157,8.2998,,2.7169,4.8323,0.9151,,1.6032,ms,4.587267990584304,18.225347313149005
Server Jitter SHM(1),0.009,0.047,0.073,0.212,1.582, 3.413,11.53,,1.509,3.366,0.6738,,0.4284,µs,3.878408171573365,34.37868141269425
Server Offset SHM(0),12.2027,13.2519,14.0561,19.224,24.4195, 25.5662,27.3528,,10.3634,12.3142,3.2308,,19.2651,ms,137.1295231609105,756.5622409458211
Server Offset SHM(1),-11.909,-2.073,-0.432,0.005,0.524, 1.837,7.619,,0.956,3.91,0.5635,,0.0013,µs,-5.8961216118213,70.39656556279199
TDOP,0.69,0.71,0.78,1.33,3.74, 5.65,5.86,,2.96,4.94,1.0033,,1.6052, ,4.42619456478035,17.271865213470374
Temp ZONE0,47.95,48.5,49.6,52.35,54.55, 55.65,56.2,,4.95,7.15,1.5783,,52.1423,°C,32976.52343360741,1059520.8687111405
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2486,,13.0332,nSat,868.8700941193689,8466.030646721025
