Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0325,9.1753,9.2821, 9.2949,9.3578,,0.2496,0.3746,0.0795,,9.1709,ppm,1497915.0408627011,171414906.74809495
Local Clock Time Offset,-21.075,-2.25,-0.575,0.014,0.608, 1.981,11.757,,1.183,4.231,0.678,,0.0002,µs,-7.17127446249394,135.6532390784552
Local RMS Frequency Jitter,0.618,0.987,1.21,2.258,9.623, 19.55,65.956,,8.413,18.563,3.9326,,3.5533,ppb,5.0445215053181025,46.81822349097358
Local RMS Time Jitter,0.104,0.159,0.192,0.348,1.237, 2.317,9.808,,1.045,2.158,0.4803,,0.4937,µs,6.179914000234778,67.01687754944635
Server Jitter SHM(0),0.158,0.4017,0.5694,1.4438,3.2423, 4.8294,8.6298,,2.6729,4.4277,0.882,,1.6121,ms,4.839270851531337,19.076661802458965
Server Jitter SHM(1),0.023,0.083,0.122,0.314,1.79, 3.798,19.848,,1.668,3.715,0.8096,,0.5488,µs,5.911485519043589,77.62505831635244
Server Offset SHM(0),11.2406,12.5899,13.5554,18.6749,23.1011, 24.305,25.9363,,9.5458,11.7152,3.1832,,18.2563,ms,120.35590574206415,638.6053712528152
Server Offset SHM(1),-21.076,-2.251,-0.576,0.015,0.609, 1.982,11.758,,1.185,4.233,0.6784,,0.0003,µs,-7.16555277765076,135.37558871473811
TDOP,0.63,0.64,0.73,0.96,24.39, 50.13,113.59,,23.66,49.49,11.3167,,4.1659, ,4.027640664921273,36.88533834236518
Temp ZONE0,49.05,50.15,51.25,54.0,56.75, 57.3,57.85,,5.5,7.15,1.5769,,53.9358,°C,36709.53103149171,1222232.1580744719
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4695,,13.5763,nSat,582.372923740442,4973.524870250024
