Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2075,9.3553,9.3821,9.3996,9.4275, 9.4344,9.4763,,0.0454,0.0791,0.016,,9.4015,ppm,200421893.6897731,117290474894.24315
Local Clock Time Offset,-14.994,-2.243,-0.653,0.032,0.609, 1.85,7.79,,1.262,4.093,0.6337,,-0.0001,µs,-6.64465431487296,74.97258789916198
Local RMS Frequency Jitter,0.707,1.118,1.378,2.455,9.796, 17.905,49.342,,8.418,16.787,3.3817,,3.621,ppb,4.16894794878213,28.13177424321136
Local RMS Time Jitter,0.121,0.178,0.216,0.372,1.233, 2.126,8.325,,1.017,1.948,0.4047,,0.502,µs,5.147287280376568,42.29135166514004
Server Jitter SHM(0),0.1287,0.3327,0.4895,1.3714,3.5861, 5.5792,8.0033,,3.0966,5.2465,1.0118,,1.6057,ms,3.8934307962514714,15.100253747522693
Server Jitter SHM(1),0.024,0.104,0.15,0.359,1.81, 3.672,17.254,,1.66,3.568,0.7189,,0.5767,µs,4.652069236948752,45.21923647011401
Server Offset SHM(0),11.7651,12.6584,13.5493,18.6685,23.3374, 24.7837,26.0198,,9.7881,12.1253,3.15,,18.2753,ms,125.18432020755317,673.2769230190041
Server Offset SHM(1),-14.995,-2.244,-0.654,0.033,0.61, 1.851,7.791,,1.264,4.095,0.6342,,-0.0,µs,-6.638932285200951,74.80747310983395
TDOP,0.64,0.66,0.72,1.04,4.8, 10.92,37.88,,4.08,10.26,2.812,,1.7093, ,8.310271666473051,102.30588063479654
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.05,60.6,,2.75,3.85,0.8838,,58.1741,°C,272556.23682543845,17679940.345110036
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0372,,13.3071,nSat,1690.8332443478082,20423.123805038227
